timestamp,is_peak,import_rate,export_rate,baseline_import_kwh,baseline_cost,solar_battery_import_kwh,solar_battery_export_kwh,solar_battery_net_kwh,solar_battery_import_cost,solar_battery_export_cost,solar_battery_net_cost
2025-01-01 17:00:00,True,0.32,0.24,0.589,0.1885,0.859,0.0,0.859,0.2749,0.0,0.2749
2025-01-01 18:00:00,True,0.32,0.24,2.077,0.6646,2.25,0.0,2.25,0.72,0.0,0.72
2025-01-01 19:00:00,True,0.32,0.24,1.658,0.5306,1.926,0.0,1.926,0.6163,0.0,0.6163
2025-01-01 20:00:00,False,0.138,0.06,1.141,0.1575,1.331,0.0,1.331,0.1837,0.0,0.1837
2025-01-01 21:00:00,False,0.138,0.06,1.884,0.26,2.104,0.0,2.104,0.2904,0.0,0.2904
2025-01-01 22:00:00,False,0.138,0.06,0.996,0.1374,1.262,0.0,1.262,0.1742,0.0,0.1742
2025-01-01 23:00:00,False,0.138,0.06,0.974,0.1344,1.186,0.0,1.186,0.1637,0.0,0.1637
2025-01-02 00:00:00,False,0.138,0.06,1.3,0.1794,1.506,0.0,1.506,0.2078,0.0,0.2078
2025-01-02 01:00:00,False,0.138,0.06,1.079,0.1489,1.329,0.0,1.329,0.1834,0.0,0.1834
2025-01-02 02:00:00,False,0.138,0.06,1.045,0.1442,1.207,0.0,1.207,0.1666,0.0,0.1666
2025-01-02 03:00:00,False,0.138,0.06,1.508,0.2081,1.79,0.0,1.79,0.247,0.0,0.247
2025-01-02 04:00:00,False,0.138,0.06,2.1,0.2898,2.32,0.0,2.32,0.3202,0.0,0.3202
2025-01-02 05:00:00,False,0.138,0.06,2.015,0.2781,2.237,0.0,2.237,0.3087,0.0,0.3087
2025-01-02 06:00:00,False,0.138,0.06,2.25,0.3105,2.47,0.0,2.47,0.3409,0.0,0.3409
2025-01-02 07:00:00,False,0.138,0.06,2.404,0.3318,2.486,0.0,2.486,0.3431,0.0,0.3431
2025-01-02 08:00:00,False,0.138,0.06,3.119,0.4304,2.903,0.0,2.903,0.4006,0.0,0.4006
2025-01-02 09:00:00,False,0.138,0.06,4.111,0.5673,2.843,0.003,2.84,0.3923,0.0002,0.3921
2025-01-02 10:00:00,False,0.138,0.06,4.132,0.5702,1.666,0.0,1.666,0.2299,0.0,0.2299
2025-01-02 11:00:00,False,0.138,0.06,1.262,0.1742,0.0,1.825,-1.825,0.0,0.1095,-0.1095
2025-01-02 12:00:00,False,0.138,0.06,1.469,0.2027,0.0,1.645,-1.645,0.0,0.0987,-0.0987
2025-01-02 13:00:00,False,0.138,0.06,1.712,0.2363,0.016,0.262,-0.246,0.0022,0.0157,-0.0135
2025-01-02 14:00:00,False,0.138,0.06,0.701,0.0967,0.387,0.026,0.361,0.0534,0.0016,0.0518
2025-01-02 15:00:00,False,0.138,0.06,1.78,0.2456,1.565,0.0,1.565,0.216,0.0,0.216
2025-01-02 16:00:00,True,0.32,0.24,1.725,0.552,0.023,0.021,0.002,0.0074,0.005,0.0024
2025-01-02 17:00:00,True,0.32,0.24,2.903,0.929,0.025,0.006,0.019,0.008,0.0014,0.0066
2025-01-02 18:00:00,True,0.32,0.24,1.596,0.5107,0.012,0.0,0.012,0.0038,0.0,0.0038
2025-01-02 19:00:00,True,0.32,0.24,2.044,0.6541,0.025,0.0,0.025,0.008,0.0,0.008
2025-01-02 20:00:00,False,0.138,0.06,2.622,0.3618,2.584,0.0,2.584,0.3566,0.0,0.3566
2025-01-02 21:00:00,False,0.138,0.06,1.406,0.194,1.408,0.0,1.408,0.1943,0.0,0.1943
2025-01-02 22:00:00,False,0.138,0.06,1.463,0.2019,1.499,0.0,1.499,0.2069,0.0,0.2069
2025-01-02 23:00:00,False,0.138,0.06,1.63,0.2249,1.642,0.0,1.642,0.2266,0.0,0.2266
2025-01-03 00:00:00,False,0.138,0.06,0.991,0.1368,1.003,0.0,1.003,0.1384,0.0,0.1384
2025-01-03 01:00:00,False,0.138,0.06,2.239,0.309,2.275,0.0,2.275,0.314,0.0,0.314
2025-01-03 02:00:00,False,0.138,0.06,2.241,0.3093,2.269,0.0,2.269,0.3131,0.0,0.3131
2025-01-03 03:00:00,False,0.138,0.06,1.936,0.2672,1.966,0.0,1.966,0.2713,0.0,0.2713
2025-01-03 04:00:00,False,0.138,0.06,1.993,0.275,2.029,0.0,2.029,0.28,0.0,0.28
2025-01-03 05:00:00,False,0.138,0.06,1.701,0.2347,1.725,0.0,1.725,0.2381,0.0,0.2381
2025-01-03 06:00:00,False,0.138,0.06,2.607,0.3598,2.631,0.0,2.631,0.3631,0.0,0.3631
2025-01-03 07:00:00,False,0.138,0.06,3.054,0.4215,3.12,0.0,3.12,0.4306,0.0,0.4306
2025-01-03 08:00:00,False,0.138,0.06,2.544,0.3511,3.244,0.0,3.244,0.4477,0.0,0.4477
2025-01-03 09:00:00,False,0.138,0.06,0.569,0.0785,2.001,0.0,2.001,0.2761,0.0,0.2761
2025-01-03 10:00:00,False,0.138,0.06,0.0,0.0,2.023,0.0,2.023,0.2792,0.0,0.2792
2025-01-03 11:00:00,False,0.138,0.06,0.0,0.0,1.467,0.0,1.467,0.2024,0.0,0.2024
2025-01-03 12:00:00,False,0.138,0.06,0.0,0.0,1.488,0.0,1.488,0.2053,0.0,0.2053
2025-01-03 13:00:00,False,0.138,0.06,0.743,0.1025,2.021,0.0,2.021,0.2789,0.0,0.2789
2025-01-03 14:00:00,False,0.138,0.06,0.568,0.0784,1.477,0.0,1.477,0.2038,0.0,0.2038
2025-01-03 15:00:00,False,0.138,0.06,1.967,0.2714,2.153,0.0,2.153,0.2971,0.0,0.2971
2025-01-03 16:00:00,True,0.32,0.24,2.245,0.7184,0.02,0.003,0.017,0.0064,0.0007,0.0057
2025-01-03 17:00:00,True,0.32,0.24,2.347,0.751,0.012,0.007,0.005,0.0038,0.0017,0.0021
2025-01-03 18:00:00,True,0.32,0.24,2.306,0.7379,0.017,0.0,0.017,0.0054,0.0,0.0054
2025-01-03 19:00:00,True,0.32,0.24,1.893,0.6058,0.045,0.0,0.045,0.0144,0.0,0.0144
2025-01-03 20:00:00,False,0.138,0.06,2.517,0.3473,2.539,0.0,2.539,0.3504,0.0,0.3504
2025-01-03 21:00:00,False,0.138,0.06,2.541,0.3507,2.543,0.0,2.543,0.3509,0.0,0.3509
2025-01-03 22:00:00,False,0.138,0.06,1.183,0.1633,1.183,0.0,1.183,0.1633,0.0,0.1633
2025-01-03 23:00:00,False,0.138,0.06,1.594,0.22,1.594,0.0,1.594,0.22,0.0,0.22
2025-01-04 00:00:00,False,0.138,0.06,2.213,0.3054,2.217,0.0,2.217,0.3059,0.0,0.3059
2025-01-04 01:00:00,False,0.138,0.06,2.361,0.3258,2.393,0.0,2.393,0.3302,0.0,0.3302
2025-01-04 02:00:00,False,0.138,0.06,2.384,0.329,2.406,0.0,2.406,0.332,0.0,0.332
2025-01-04 03:00:00,False,0.138,0.06,2.555,0.3526,2.585,0.0,2.585,0.3567,0.0,0.3567
2025-01-04 04:00:00,False,0.138,0.06,2.267,0.3128,2.295,0.0,2.295,0.3167,0.0,0.3167
2025-01-04 05:00:00,False,0.138,0.06,2.59,0.3574,2.622,0.0,2.622,0.3618,0.0,0.3618
2025-01-04 06:00:00,False,0.138,0.06,2.54,0.3505,2.564,0.0,2.564,0.3538,0.0,0.3538
2025-01-04 07:00:00,False,0.138,0.06,3.097,0.4274,3.164,0.0,3.164,0.4366,0.0,0.4366
2025-01-04 08:00:00,False,0.138,0.06,2.31,0.3188,2.783,0.0,2.783,0.3841,0.0,0.3841
2025-01-04 09:00:00,False,0.138,0.06,1.424,0.1965,3.084,0.0,3.084,0.4256,0.0,0.4256
2025-01-04 10:00:00,False,0.138,0.06,3.326,0.459,4.579,0.0,4.579,0.6319,0.0,0.6319
2025-01-04 11:00:00,False,0.138,0.06,0.0,0.0,1.247,0.0,1.247,0.1721,0.0,0.1721
2025-01-04 12:00:00,False,0.138,0.06,0.21,0.029,1.88,0.0,1.88,0.2594,0.0,0.2594
2025-01-04 13:00:00,False,0.138,0.06,0.381,0.0526,2.01,0.0,2.01,0.2774,0.0,0.2774
2025-01-04 14:00:00,False,0.138,0.06,4.006,0.5528,4.077,0.0,4.077,0.5626,0.0,0.5626
2025-01-04 15:00:00,False,0.138,0.06,2.827,0.3901,2.711,0.0,2.711,0.3741,0.0,0.3741
2025-01-04 16:00:00,True,0.32,0.24,2.735,0.8752,0.032,0.003,0.029,0.0102,0.0007,0.0095
2025-01-04 17:00:00,True,0.32,0.24,2.426,0.7763,0.017,0.0,0.017,0.0054,0.0,0.0054
2025-01-04 18:00:00,True,0.32,0.24,2.719,0.8701,0.029,0.001,0.028,0.0093,0.0002,0.0091
2025-01-04 19:00:00,True,0.32,0.24,3.16,1.0112,2.112,0.0,2.112,0.6758,0.0,0.6758
2025-01-04 20:00:00,False,0.138,0.06,3.201,0.4417,3.201,0.0,3.201,0.4417,0.0,0.4417
2025-01-04 21:00:00,False,0.138,0.06,2.481,0.3424,2.483,0.0,2.483,0.3427,0.0,0.3427
2025-01-04 22:00:00,False,0.138,0.06,1.237,0.1707,1.243,0.0,1.243,0.1715,0.0,0.1715
2025-01-04 23:00:00,False,0.138,0.06,1.563,0.2157,1.565,0.0,1.565,0.216,0.0,0.216
2025-01-05 00:00:00,False,0.138,0.06,2.335,0.3222,2.337,0.0,2.337,0.3225,0.0,0.3225
2025-01-05 01:00:00,False,0.138,0.06,2.222,0.3066,2.238,0.0,2.238,0.3088,0.0,0.3088
2025-01-05 02:00:00,False,0.138,0.06,2.61,0.3602,2.642,0.0,2.642,0.3646,0.0,0.3646
2025-01-05 03:00:00,False,0.138,0.06,2.142,0.2956,2.172,0.0,2.172,0.2997,0.0,0.2997
2025-01-05 04:00:00,False,0.138,0.06,2.514,0.3469,2.552,0.0,2.552,0.3522,0.0,0.3522
2025-01-05 05:00:00,False,0.138,0.06,2.606,0.3596,2.632,0.0,2.632,0.3632,0.0,0.3632
2025-01-05 06:00:00,False,0.138,0.06,2.514,0.3469,2.544,0.0,2.544,0.3511,0.0,0.3511
2025-01-05 07:00:00,False,0.138,0.06,3.08,0.425,3.127,0.0,3.127,0.4315,0.0,0.4315
2025-01-05 08:00:00,False,0.138,0.06,2.619,0.3614,3.25,0.0,3.25,0.4485,0.0,0.4485
2025-01-05 09:00:00,False,0.138,0.06,5.557,0.7669,7.239,0.0,7.239,0.999,0.0,0.999
2025-01-05 10:00:00,False,0.138,0.06,2.811,0.3879,4.342,0.0,4.342,0.5992,0.0,0.5992
2025-01-05 11:00:00,False,0.138,0.06,0.424,0.0585,2.296,0.0,2.296,0.3168,0.0,0.3168
2025-01-05 12:00:00,False,0.138,0.06,1.046,0.1443,2.202,0.0,2.202,0.3039,0.0,0.3039
2025-01-05 13:00:00,False,0.138,0.06,2.157,0.2977,3.034,0.0,3.034,0.4187,0.0,0.4187
2025-01-05 14:00:00,False,0.138,0.06,1.842,0.2542,2.441,0.0,2.441,0.3369,0.0,0.3369
2025-01-05 15:00:00,False,0.138,0.06,1.918,0.2647,2.27,0.0,2.27,0.3133,0.0,0.3133
2025-01-05 16:00:00,True,0.32,0.24,2.431,0.7779,0.019,0.0,0.019,0.0061,0.0,0.0061
2025-01-05 17:00:00,True,0.32,0.24,2.733,0.8746,0.022,0.0,0.022,0.007,0.0,0.007
2025-01-05 18:00:00,True,0.32,0.24,2.353,0.753,1.336,0.0,1.336,0.4275,0.0,0.4275
2025-01-05 19:00:00,True,0.32,0.24,2.955,0.9456,2.959,0.0,2.959,0.9469,0.0,0.9469
2025-01-05 20:00:00,False,0.138,0.06,2.68,0.3698,2.684,0.0,2.684,0.3704,0.0,0.3704
2025-01-05 21:00:00,False,0.138,0.06,3.104,0.4284,3.11,0.0,3.11,0.4292,0.0,0.4292
2025-01-05 22:00:00,False,0.138,0.06,1.963,0.2709,1.981,0.0,1.981,0.2734,0.0,0.2734
2025-01-05 23:00:00,False,0.138,0.06,2.038,0.2812,2.038,0.0,2.038,0.2812,0.0,0.2812
2025-01-06 00:00:00,False,0.138,0.06,2.831,0.3907,2.851,0.0,2.851,0.3934,0.0,0.3934
2025-01-06 01:00:00,False,0.138,0.06,2.643,0.3647,2.663,0.0,2.663,0.3675,0.0,0.3675
2025-01-06 02:00:00,False,0.138,0.06,3.024,0.4173,3.052,0.0,3.052,0.4212,0.0,0.4212
2025-01-06 03:00:00,False,0.138,0.06,2.941,0.4059,2.969,0.0,2.969,0.4097,0.0,0.4097
2025-01-06 04:00:00,False,0.138,0.06,2.667,0.368,2.695,0.0,2.695,0.3719,0.0,0.3719
2025-01-06 05:00:00,False,0.138,0.06,2.927,0.4039,2.957,0.0,2.957,0.4081,0.0,0.4081
2025-01-06 06:00:00,False,0.138,0.06,3.299,0.4553,3.317,0.0,3.317,0.4577,0.0,0.4577
2025-01-06 07:00:00,False,0.138,0.06,4.329,0.5974,4.373,0.0,4.373,0.6035,0.0,0.6035
2025-01-06 08:00:00,False,0.138,0.06,3.06,0.4223,3.564,0.0,3.564,0.4918,0.0,0.4918
2025-01-06 09:00:00,False,0.138,0.06,2.238,0.3088,3.12,0.0,3.12,0.4306,0.0,0.4306
2025-01-06 10:00:00,False,0.138,0.06,2.457,0.3391,3.65,0.0,3.65,0.5037,0.0,0.5037
2025-01-06 11:00:00,False,0.138,0.06,2.141,0.2955,3.3,0.0,3.3,0.4554,0.0,0.4554
2025-01-06 12:00:00,False,0.138,0.06,4.972,0.6861,5.803,0.0,5.803,0.8008,0.0,0.8008
2025-01-06 13:00:00,False,0.138,0.06,1.834,0.2531,2.831,0.0,2.831,0.3907,0.0,0.3907
2025-01-06 14:00:00,False,0.138,0.06,2.003,0.2764,2.884,0.0,2.884,0.398,0.0,0.398
2025-01-06 15:00:00,False,0.138,0.06,2.415,0.3333,2.859,0.0,2.859,0.3945,0.0,0.3945
2025-01-06 16:00:00,True,0.32,0.24,3.001,0.9603,0.023,0.0,0.023,0.0074,0.0,0.0074
2025-01-06 17:00:00,True,0.32,0.24,3.363,1.0762,1.726,0.0,1.726,0.5523,0.0,0.5523
2025-01-06 18:00:00,True,0.32,0.24,2.99,0.9568,2.994,0.0,2.994,0.9581,0.0,0.9581
2025-01-06 19:00:00,True,0.32,0.24,3.098,0.9914,3.1,0.0,3.1,0.992,0.0,0.992
2025-01-06 20:00:00,False,0.138,0.06,3.837,0.5295,3.845,0.0,3.845,0.5306,0.0,0.5306
2025-01-06 21:00:00,False,0.138,0.06,3.588,0.4951,3.596,0.0,3.596,0.4962,0.0,0.4962
2025-01-06 22:00:00,False,0.138,0.06,1.925,0.2657,1.929,0.0,1.929,0.2662,0.0,0.2662
2025-01-06 23:00:00,False,0.138,0.06,2.993,0.413,2.993,0.0,2.993,0.413,0.0,0.413
2025-01-07 00:00:00,False,0.138,0.06,3.047,0.4205,3.055,0.0,3.055,0.4216,0.0,0.4216
2025-01-07 01:00:00,False,0.138,0.06,3.074,0.4242,3.092,0.0,3.092,0.4267,0.0,0.4267
2025-01-07 02:00:00,False,0.138,0.06,2.974,0.4104,2.996,0.0,2.996,0.4134,0.0,0.4134
2025-01-07 03:00:00,False,0.138,0.06,3.448,0.4758,3.47,0.0,3.47,0.4789,0.0,0.4789
2025-01-07 04:00:00,False,0.138,0.06,3.027,0.4177,3.047,0.0,3.047,0.4205,0.0,0.4205
2025-01-07 05:00:00,False,0.138,0.06,3.637,0.5019,3.661,0.0,3.661,0.5052,0.0,0.5052
2025-01-07 06:00:00,False,0.138,0.06,3.679,0.5077,3.691,0.0,3.691,0.5094,0.0,0.5094
2025-01-07 07:00:00,False,0.138,0.06,4.207,0.5806,4.273,0.0,4.273,0.5897,0.0,0.5897
2025-01-07 08:00:00,False,0.138,0.06,3.858,0.5324,4.414,0.0,4.414,0.6091,0.0,0.6091
2025-01-07 09:00:00,False,0.138,0.06,2.142,0.2956,3.469,0.0,3.469,0.4787,0.0,0.4787
2025-01-07 10:00:00,False,0.138,0.06,1.724,0.2379,3.266,0.0,3.266,0.4507,0.0,0.4507
2025-01-07 11:00:00,False,0.138,0.06,1.113,0.1536,2.196,0.0,2.196,0.303,0.0,0.303
2025-01-07 12:00:00,False,0.138,0.06,2.566,0.3541,3.493,0.0,3.493,0.482,0.0,0.482
2025-01-07 13:00:00,False,0.138,0.06,3.356,0.4631,4.752,0.0,4.752,0.6558,0.0,0.6558
2025-01-07 14:00:00,False,0.138,0.06,2.136,0.2948,2.866,0.0,2.866,0.3955,0.0,0.3955
2025-01-07 15:00:00,False,0.138,0.06,2.658,0.3668,3.408,0.0,3.408,0.4703,0.0,0.4703
2025-01-07 16:00:00,True,0.32,0.24,2.559,0.8189,0.024,0.049,-0.025,0.0077,0.0118,-0.0041
2025-01-07 17:00:00,True,0.32,0.24,2.42,0.7744,0.011,0.003,0.008,0.0035,0.0007,0.0028
2025-01-07 18:00:00,True,0.32,0.24,2.449,0.7837,0.056,0.001,0.055,0.0179,0.0002,0.0177
2025-01-07 19:00:00,True,0.32,0.24,3.86,1.2352,3.825,0.0,3.825,1.224,0.0,1.224
2025-01-07 20:00:00,False,0.138,0.06,3.322,0.4584,3.324,0.0,3.324,0.4587,0.0,0.4587
2025-01-07 21:00:00,False,0.138,0.06,3.882,0.5357,3.884,0.0,3.884,0.536,0.0,0.536
2025-01-07 22:00:00,False,0.138,0.06,1.863,0.2571,1.863,0.0,1.863,0.2571,0.0,0.2571
2025-01-07 23:00:00,False,0.138,0.06,2.977,0.4108,2.977,0.0,2.977,0.4108,0.0,0.4108
2025-01-08 00:00:00,False,0.138,0.06,2.769,0.3821,2.781,0.0,2.781,0.3838,0.0,0.3838
2025-01-08 01:00:00,False,0.138,0.06,2.88,0.3974,2.896,0.0,2.896,0.3996,0.0,0.3996
2025-01-08 02:00:00,False,0.138,0.06,2.847,0.3929,2.863,0.0,2.863,0.3951,0.0,0.3951
2025-01-08 03:00:00,False,0.138,0.06,2.779,0.3835,2.807,0.0,2.807,0.3874,0.0,0.3874
2025-01-08 04:00:00,False,0.138,0.06,3.01,0.4154,3.032,0.0,3.032,0.4184,0.0,0.4184
2025-01-08 05:00:00,False,0.138,0.06,2.68,0.3698,2.702,0.0,2.702,0.3729,0.0,0.3729
2025-01-08 06:00:00,False,0.138,0.06,3.51,0.4844,3.522,0.0,3.522,0.486,0.0,0.486
2025-01-08 07:00:00,False,0.138,0.06,3.801,0.5245,3.856,0.0,3.856,0.5321,0.0,0.5321
2025-01-08 08:00:00,False,0.138,0.06,3.407,0.4702,3.784,0.0,3.784,0.5222,0.0,0.5222
2025-01-08 09:00:00,False,0.138,0.06,2.035,0.2808,3.445,0.0,3.445,0.4754,0.0,0.4754
2025-01-08 10:00:00,False,0.138,0.06,3.217,0.4439,4.8,0.0,4.8,0.6624,0.0,0.6624
2025-01-08 11:00:00,False,0.138,0.06,0.998,0.1377,1.822,0.0,1.822,0.2514,0.0,0.2514
2025-01-08 12:00:00,False,0.138,0.06,0.832,0.1148,1.593,0.0,1.593,0.2198,0.0,0.2198
2025-01-08 13:00:00,False,0.138,0.06,1.021,0.1409,2.405,0.0,2.405,0.3319,0.0,0.3319
2025-01-08 14:00:00,False,0.138,0.06,2.102,0.2901,2.806,0.0,2.806,0.3872,0.0,0.3872
2025-01-08 15:00:00,False,0.138,0.06,2.147,0.2963,3.36,0.0,3.36,0.4637,0.0,0.4637
2025-01-08 16:00:00,True,0.32,0.24,3.067,0.9814,0.577,0.009,0.568,0.1846,0.0022,0.1824
2025-01-08 17:00:00,True,0.32,0.24,3.166,1.0131,0.022,0.001,0.021,0.007,0.0002,0.0068
2025-01-08 18:00:00,True,0.32,0.24,3.178,1.017,0.023,0.001,0.022,0.0074,0.0002,0.0072
2025-01-08 19:00:00,True,0.32,0.24,3.588,1.1482,2.4,0.0,2.4,0.768,0.0,0.768
2025-01-08 20:00:00,False,0.138,0.06,3.439,0.4746,3.441,0.0,3.441,0.4749,0.0,0.4749
2025-01-08 21:00:00,False,0.138,0.06,4.348,0.6,4.352,0.0,4.352,0.6006,0.0,0.6006
2025-01-08 22:00:00,False,0.138,0.06,1.96,0.2705,2.19,0.0,2.19,0.3022,0.0,0.3022
2025-01-08 23:00:00,False,0.138,0.06,2.938,0.4054,3.072,0.0,3.072,0.4239,0.0,0.4239
2025-01-09 00:00:00,False,0.138,0.06,2.791,0.3852,3.083,0.0,3.083,0.4255,0.0,0.4255
2025-01-09 01:00:00,False,0.138,0.06,2.977,0.4108,3.125,0.0,3.125,0.4312,0.0,0.4312
2025-01-09 02:00:00,False,0.138,0.06,2.039,0.2814,4.333,0.0,4.333,0.598,0.0,0.598
2025-01-09 03:00:00,False,0.138,0.06,0.471,0.065,4.917,0.0,4.917,0.6785,0.0,0.6785
2025-01-09 04:00:00,False,0.138,0.06,0.797,0.11,5.265,0.0,5.265,0.7266,0.0,0.7266
2025-01-09 05:00:00,False,0.138,0.06,0.995,0.1373,5.453,0.0,5.453,0.7525,0.0,0.7525
2025-01-09 06:00:00,False,0.138,0.06,1.213,0.1674,5.459,0.0,5.459,0.7533,0.0,0.7533
2025-01-09 07:00:00,False,0.138,0.06,2.301,0.3175,5.702,0.0,5.702,0.7869,0.0,0.7869
2025-01-09 08:00:00,False,0.138,0.06,2.966,0.4093,4.485,0.0,4.485,0.6189,0.0,0.6189
2025-01-09 09:00:00,False,0.138,0.06,3.221,0.4445,2.534,0.0,2.534,0.3497,0.0,0.3497
2025-01-09 10:00:00,False,0.138,0.06,3.052,0.4212,0.862,0.0,0.862,0.119,0.0,0.119
2025-01-09 11:00:00,False,0.138,0.06,3.311,0.4569,1.52,0.0,1.52,0.2098,0.0,0.2098
2025-01-09 12:00:00,False,0.138,0.06,4.125,0.5692,1.661,0.0,1.661,0.2292,0.0,0.2292
2025-01-09 13:00:00,False,0.138,0.06,3.426,0.4728,1.498,0.0,1.498,0.2067,0.0,0.2067
2025-01-09 14:00:00,False,0.138,0.06,3.315,0.4575,2.667,0.0,2.667,0.368,0.0,0.368
2025-01-09 15:00:00,False,0.138,0.06,2.942,0.406,2.775,0.0,2.775,0.383,0.0,0.383
2025-01-09 16:00:00,True,0.32,0.24,2.891,0.9251,0.287,0.0,0.287,0.0918,0.0,0.0918
2025-01-09 17:00:00,True,0.32,0.24,3.097,0.991,0.016,0.0,0.016,0.0051,0.0,0.0051
2025-01-09 18:00:00,True,0.32,0.24,3.28,1.0496,0.02,0.0,0.02,0.0064,0.0,0.0064
2025-01-09 19:00:00,True,0.32,0.24,3.12,0.9984,1.742,0.0,1.742,0.5574,0.0,0.5574
2025-01-09 20:00:00,False,0.138,0.06,3.244,0.4477,3.246,0.0,3.246,0.4479,0.0,0.4479
2025-01-09 21:00:00,False,0.138,0.06,3.311,0.4569,3.311,0.0,3.311,0.4569,0.0,0.4569
2025-01-09 22:00:00,False,0.138,0.06,2.741,0.3783,2.975,0.0,2.975,0.4106,0.0,0.4106
2025-01-09 23:00:00,False,0.138,0.06,3.306,0.4562,3.486,0.0,3.486,0.4811,0.0,0.4811
2025-01-10 00:00:00,False,0.138,0.06,2.667,0.368,2.879,0.0,2.879,0.3973,0.0,0.3973
2025-01-10 01:00:00,False,0.138,0.06,2.575,0.3554,2.843,0.0,2.843,0.3923,0.0,0.3923
2025-01-10 02:00:00,False,0.138,0.06,2.677,0.3694,3.013,0.0,3.013,0.4158,0.0,0.4158
2025-01-10 03:00:00,False,0.138,0.06,2.549,0.3518,2.693,0.0,2.693,0.3716,0.0,0.3716
2025-01-10 04:00:00,False,0.138,0.06,2.508,0.3461,2.716,0.0,2.716,0.3748,0.0,0.3748
2025-01-10 05:00:00,False,0.138,0.06,2.731,0.3769,2.891,0.0,2.891,0.399,0.0,0.399
2025-01-10 06:00:00,False,0.138,0.06,2.894,0.3994,3.154,0.0,3.154,0.4353,0.0,0.4353
2025-01-10 07:00:00,False,0.138,0.06,3.588,0.4951,3.787,0.0,3.787,0.5226,0.0,0.5226
2025-01-10 08:00:00,False,0.138,0.06,3.147,0.4343,3.552,0.0,3.552,0.4902,0.0,0.4902
2025-01-10 09:00:00,False,0.138,0.06,1.462,0.2018,2.842,0.0,2.842,0.3922,0.0,0.3922
2025-01-10 10:00:00,False,0.138,0.06,2.289,0.3159,3.976,0.0,3.976,0.5487,0.0,0.5487
2025-01-10 11:00:00,False,0.138,0.06,0.844,0.1165,3.148,0.0,3.148,0.4344,0.0,0.4344
2025-01-10 12:00:00,False,0.138,0.06,1.854,0.2559,5.051,0.0,5.051,0.697,0.0,0.697
2025-01-10 13:00:00,False,0.138,0.06,0.0,0.0,1.726,0.0,1.726,0.2382,0.0,0.2382
2025-01-10 14:00:00,False,0.138,0.06,1.607,0.2218,1.428,0.0,1.428,0.1971,0.0,0.1971
2025-01-10 15:00:00,False,0.138,0.06,1.445,0.1994,1.382,0.0,1.382,0.1907,0.0,0.1907
2025-01-10 16:00:00,True,0.32,0.24,1.58,0.5056,0.013,0.006,0.007,0.0042,0.0014,0.0028
2025-01-10 17:00:00,True,0.32,0.24,1.945,0.6224,0.019,0.002,0.017,0.0061,0.0005,0.0056
2025-01-10 18:00:00,True,0.32,0.24,2.274,0.7277,0.025,0.0,0.025,0.008,0.0,0.008
2025-01-10 19:00:00,True,0.32,0.24,2.315,0.7408,0.031,0.0,0.031,0.0099,0.0,0.0099
2025-01-10 20:00:00,False,0.138,0.06,3.161,0.4362,3.169,0.0,3.169,0.4373,0.0,0.4373
2025-01-10 21:00:00,False,0.138,0.06,2.796,0.3858,2.804,0.0,2.804,0.387,0.0,0.387
