timestamp,is_peak,import_rate,baseline_import_wh,baseline_cost
2025-01-03 23:00:00,False,0.138,1594,0.22
2025-01-04 00:00:00,False,0.138,2213,0.3054
2025-01-04 01:00:00,False,0.138,2361,0.3258
2025-01-04 02:00:00,False,0.138,2384,0.329
2025-01-04 03:00:00,False,0.138,2555,0.3526
2025-01-04 04:00:00,False,0.138,2267,0.3128
2025-01-04 05:00:00,False,0.138,2590,0.3574
2025-01-04 06:00:00,False,0.138,2540,0.3505
2025-01-04 07:00:00,False,0.138,3097,0.4274
2025-01-04 08:00:00,False,0.138,2310,0.3188
2025-01-04 09:00:00,False,0.138,1424,0.1965
2025-01-04 10:00:00,False,0.138,3326,0.459
2025-01-04 11:00:00,False,0.138,0,0.0
2025-01-04 12:00:00,False,0.138,210,0.029
2025-01-04 13:00:00,False,0.138,381,0.0526
2025-01-04 14:00:00,False,0.138,4006,0.5528
2025-01-04 15:00:00,False,0.138,2827,0.3901
2025-01-04 16:00:00,True,0.32,2735,0.8752
2025-01-04 17:00:00,True,0.32,2426,0.7763
2025-01-04 18:00:00,True,0.32,2719,0.8701
2025-01-04 19:00:00,True,0.32,3160,1.0112
2025-01-04 20:00:00,False,0.138,3201,0.4417
2025-01-04 21:00:00,False,0.138,2481,0.3424
2025-01-04 22:00:00,False,0.138,1237,0.1707
2025-01-04 23:00:00,False,0.138,1563,0.2157
2025-01-05 00:00:00,False,0.138,2335,0.3222
2025-01-05 01:00:00,False,0.138,2222,0.3066
2025-01-05 02:00:00,False,0.138,2610,0.3602
2025-01-05 03:00:00,False,0.138,2142,0.2956
2025-01-05 04:00:00,False,0.138,2514,0.3469
2025-01-05 05:00:00,False,0.138,2606,0.3596
2025-01-05 06:00:00,False,0.138,2514,0.3469
2025-01-05 07:00:00,False,0.138,3080,0.425
2025-01-05 08:00:00,False,0.138,2619,0.3614
2025-01-05 09:00:00,False,0.138,5557,0.7669
2025-01-05 10:00:00,False,0.138,2811,0.3879
2025-01-05 11:00:00,False,0.138,424,0.0585
2025-01-05 12:00:00,False,0.138,1046,0.1443
2025-01-05 13:00:00,False,0.138,2157,0.2977
2025-01-05 14:00:00,False,0.138,1842,0.2542
2025-01-05 15:00:00,False,0.138,1918,0.2647
2025-01-05 16:00:00,True,0.32,2431,0.7779
2025-01-05 17:00:00,True,0.32,2733,0.8746
2025-01-05 18:00:00,True,0.32,2353,0.753
2025-01-05 19:00:00,True,0.32,2955,0.9456
2025-01-05 20:00:00,False,0.138,2680,0.3698
2025-01-05 21:00:00,False,0.138,3104,0.4284
2025-01-05 22:00:00,False,0.138,1963,0.2709
2025-01-05 23:00:00,False,0.138,2038,0.2812
2025-01-06 00:00:00,False,0.138,2831,0.3907
2025-01-06 01:00:00,False,0.138,2643,0.3647
2025-01-06 02:00:00,False,0.138,3024,0.4173
2025-01-06 03:00:00,False,0.138,2941,0.4059
2025-01-06 04:00:00,False,0.138,2667,0.368
2025-01-06 05:00:00,False,0.138,2927,0.4039
2025-01-06 06:00:00,False,0.138,3299,0.4553
2025-01-06 07:00:00,False,0.138,4329,0.5974
2025-01-06 08:00:00,False,0.138,3060,0.4223
2025-01-06 09:00:00,False,0.138,2238,0.3088
2025-01-06 10:00:00,False,0.138,2457,0.3391
2025-01-06 11:00:00,False,0.138,2141,0.2955
2025-01-06 12:00:00,False,0.138,4972,0.6861
2025-01-06 13:00:00,False,0.138,1834,0.2531
2025-01-06 14:00:00,False,0.138,2003,0.2764
2025-01-06 15:00:00,False,0.138,2415,0.3333
2025-01-06 16:00:00,True,0.32,3001,0.9603
2025-01-06 17:00:00,True,0.32,3363,1.0762
2025-01-06 18:00:00,True,0.32,2990,0.9568
2025-01-06 19:00:00,True,0.32,3098,0.9914
2025-01-06 20:00:00,False,0.138,3837,0.5295
2025-01-06 21:00:00,False,0.138,3588,0.4951
2025-01-06 22:00:00,False,0.138,1925,0.2657
2025-01-06 23:00:00,False,0.138,2993,0.413
2025-01-07 00:00:00,False,0.138,3047,0.4205
2025-01-07 01:00:00,False,0.138,3074,0.4242
2025-01-07 02:00:00,False,0.138,2974,0.4104
2025-01-07 03:00:00,False,0.138,3448,0.4758
2025-01-07 04:00:00,False,0.138,3027,0.4177
2025-01-07 05:00:00,False,0.138,3637,0.5019
2025-01-07 06:00:00,False,0.138,3679,0.5077
2025-01-07 07:00:00,False,0.138,4207,0.5806
2025-01-07 08:00:00,False,0.138,3858,0.5324
2025-01-07 09:00:00,False,0.138,2142,0.2956
2025-01-07 10:00:00,False,0.138,1724,0.2379
2025-01-07 11:00:00,False,0.138,1113,0.1536
2025-01-07 12:00:00,False,0.138,2566,0.3541
2025-01-07 13:00:00,False,0.138,3356,0.4631
2025-01-07 14:00:00,False,0.138,2136,0.2948
2025-01-07 15:00:00,False,0.138,2658,0.3668
2025-01-07 16:00:00,True,0.32,2559,0.8189
2025-01-07 17:00:00,True,0.32,2420,0.7744
2025-01-07 18:00:00,True,0.32,2449,0.7837
2025-01-07 19:00:00,True,0.32,3860,1.2352
2025-01-07 20:00:00,False,0.138,3322,0.4584
2025-01-07 21:00:00,False,0.138,3882,0.5357
2025-01-07 22:00:00,False,0.138,1863,0.2571
2025-01-07 23:00:00,False,0.138,2977,0.4108
2025-01-08 00:00:00,False,0.138,2769,0.3821
2025-01-08 01:00:00,False,0.138,2880,0.3974
2025-01-08 02:00:00,False,0.138,2847,0.3929
2025-01-08 03:00:00,False,0.138,2779,0.3835
2025-01-08 04:00:00,False,0.138,3010,0.4154
2025-01-08 05:00:00,False,0.138,2680,0.3698
2025-01-08 06:00:00,False,0.138,3510,0.4844
2025-01-08 07:00:00,False,0.138,3801,0.5245
2025-01-08 08:00:00,False,0.138,3407,0.4702
2025-01-08 09:00:00,False,0.138,2035,0.2808
2025-01-08 10:00:00,False,0.138,3217,0.4439
2025-01-08 11:00:00,False,0.138,998,0.1377
2025-01-08 12:00:00,False,0.138,832,0.1148
2025-01-08 13:00:00,False,0.138,1021,0.1409
2025-01-08 14:00:00,False,0.138,2102,0.2901
2025-01-08 15:00:00,False,0.138,2147,0.2963
2025-01-08 16:00:00,True,0.32,3067,0.9814
2025-01-08 17:00:00,True,0.32,3166,1.0131
2025-01-08 18:00:00,True,0.32,3178,1.017
2025-01-08 19:00:00,True,0.32,3588,1.1482
2025-01-08 20:00:00,False,0.138,3439,0.4746
2025-01-08 21:00:00,False,0.138,4348,0.6
2025-01-08 22:00:00,False,0.138,1960,0.2705
2025-01-08 23:00:00,False,0.138,2938,0.4054
2025-01-09 00:00:00,False,0.138,2791,0.3852
2025-01-09 01:00:00,False,0.138,2977,0.4108
2025-01-09 02:00:00,False,0.138,2039,0.2814
2025-01-09 03:00:00,False,0.138,471,0.065
2025-01-09 04:00:00,False,0.138,797,0.11
2025-01-09 05:00:00,False,0.138,995,0.1373
2025-01-09 06:00:00,False,0.138,1213,0.1674
2025-01-09 07:00:00,False,0.138,2301,0.3175
2025-01-09 08:00:00,False,0.138,2966,0.4093
2025-01-09 09:00:00,False,0.138,3221,0.4445
2025-01-09 10:00:00,False,0.138,3052,0.4212
2025-01-09 11:00:00,False,0.138,3311,0.4569
2025-01-09 12:00:00,False,0.138,4125,0.5692
2025-01-09 13:00:00,False,0.138,3426,0.4728
2025-01-09 14:00:00,False,0.138,3315,0.4575
2025-01-09 15:00:00,False,0.138,2942,0.406
2025-01-09 16:00:00,True,0.32,2891,0.9251
2025-01-09 17:00:00,True,0.32,3097,0.991
2025-01-09 18:00:00,True,0.32,3280,1.0496
2025-01-09 19:00:00,True,0.32,3120,0.9984
2025-01-09 20:00:00,False,0.138,3244,0.4477
2025-01-09 21:00:00,False,0.138,3311,0.4569
2025-01-09 22:00:00,False,0.138,2741,0.3783
2025-01-09 23:00:00,False,0.138,3306,0.4562
2025-01-10 00:00:00,False,0.138,2667,0.368
2025-01-10 01:00:00,False,0.138,2575,0.3554
2025-01-10 02:00:00,False,0.138,2677,0.3694
2025-01-10 03:00:00,False,0.138,2549,0.3518
2025-01-10 04:00:00,False,0.138,2508,0.3461
2025-01-10 05:00:00,False,0.138,2731,0.3769
2025-01-10 06:00:00,False,0.138,2894,0.3994
2025-01-10 07:00:00,False,0.138,3588,0.4951
2025-01-10 08:00:00,False,0.138,3147,0.4343
2025-01-10 09:00:00,False,0.138,1462,0.2018
2025-01-10 10:00:00,False,0.138,2289,0.3159
2025-01-10 11:00:00,False,0.138,844,0.1165
2025-01-10 12:00:00,False,0.138,1854,0.2559
2025-01-10 13:00:00,False,0.138,0,0.0
2025-01-10 14:00:00,False,0.138,1607,0.2218
2025-01-10 15:00:00,False,0.138,1445,0.1994
2025-01-10 16:00:00,True,0.32,1580,0.5056
2025-01-10 17:00:00,True,0.32,1945,0.6224
2025-01-10 18:00:00,True,0.32,2274,0.7277
2025-01-10 19:00:00,True,0.32,2315,0.7408
2025-01-10 20:00:00,False,0.138,3161,0.4362
2025-01-10 21:00:00,False,0.138,2796,0.3858
2025-01-10 22:00:00,False,0.138,1726,0.2382
2025-01-10 23:00:00,False,0.138,1722,0.2376
2025-01-11 00:00:00,False,0.138,2232,0.308
2025-01-11 01:00:00,False,0.138,2440,0.3367
2025-01-11 02:00:00,False,0.138,2550,0.3519
2025-01-11 03:00:00,False,0.138,2377,0.328
2025-01-11 04:00:00,False,0.138,2500,0.345
2025-01-11 05:00:00,False,0.138,1533,0.2116
2025-01-11 06:00:00,False,0.138,2177,0.3004
2025-01-11 07:00:00,False,0.138,3676,0.5073
2025-01-11 08:00:00,False,0.138,1234,0.1703
2025-01-11 09:00:00,False,0.138,739,0.102
2025-01-11 10:00:00,False,0.138,405,0.0559
2025-01-11 11:00:00,False,0.138,456,0.0629
2025-01-11 12:00:00,False,0.138,429,0.0592
2025-01-11 13:00:00,False,0.138,357,0.0493
2025-01-11 14:00:00,False,0.138,363,0.0501
2025-01-11 15:00:00,False,0.138,0,0.0
2025-01-11 16:00:00,True,0.32,516,0.1651
2025-01-11 17:00:00,True,0.32,1666,0.5331
2025-01-11 18:00:00,True,0.32,2527,0.8086
2025-01-11 19:00:00,True,0.32,1747,0.559
2025-01-11 20:00:00,False,0.138,537,0.0741
2025-01-11 21:00:00,False,0.138,1112,0.1535
2025-01-11 22:00:00,False,0.138,3064,0.4228
2025-01-11 23:00:00,False,0.138,2188,0.3019
2025-01-12 00:00:00,False,0.138,1097,0.1514
2025-01-12 01:00:00,False,0.138,1698,0.2343
2025-01-12 02:00:00,False,0.138,2334,0.3221
2025-01-12 03:00:00,False,0.138,2337,0.3225
2025-01-12 04:00:00,False,0.138,2236,0.3086
2025-01-12 05:00:00,False,0.138,2218,0.3061
2025-01-12 06:00:00,False,0.138,2740,0.3781
2025-01-12 07:00:00,False,0.138,2265,0.3126
2025-01-12 08:00:00,False,0.138,2193,0.3026
2025-01-12 09:00:00,False,0.138,2170,0.2995
2025-01-12 10:00:00,False,0.138,1913,0.264
2025-01-12 11:00:00,False,0.138,1837,0.2535
2025-01-12 12:00:00,False,0.138,1290,0.178
2025-01-12 13:00:00,False,0.138,460,0.0635
2025-01-12 14:00:00,False,0.138,1532,0.2114
2025-01-12 15:00:00,False,0.138,0,0.0
2025-01-12 16:00:00,True,0.32,2301,0.7363
2025-01-12 17:00:00,True,0.32,2699,0.8637
2025-01-12 18:00:00,True,0.32,2206,0.7059
2025-01-12 19:00:00,True,0.32,2632,0.8422
2025-01-12 20:00:00,False,0.138,2629,0.3628
2025-01-12 21:00:00,False,0.138,2623,0.362
2025-01-12 22:00:00,False,0.138,2618,0.3613
2025-01-12 23:00:00,False,0.138,2152,0.297
2025-01-13 00:00:00,False,0.138,2319,0.32
2025-01-13 01:00:00,False,0.138,2541,0.3507
2025-01-13 02:00:00,False,0.138,2023,0.2792
2025-01-13 03:00:00,False,0.138,2335,0.3222
2025-01-13 04:00:00,False,0.138,2198,0.3033
2025-01-13 05:00:00,False,0.138,2261,0.312
2025-01-13 06:00:00,False,0.138,2549,0.3518
2025-01-13 07:00:00,False,0.138,2387,0.3294
2025-01-13 08:00:00,False,0.138,2090,0.2884
2025-01-13 09:00:00,False,0.138,1837,0.2535
2025-01-13 10:00:00,False,0.138,1108,0.1529
2025-01-13 11:00:00,False,0.138,1226,0.1692
2025-01-13 12:00:00,False,0.138,1180,0.1628
2025-01-13 13:00:00,False,0.138,1417,0.1955
2025-01-13 14:00:00,False,0.138,2571,0.3548
2025-01-13 15:00:00,False,0.138,2342,0.3232
2025-01-13 16:00:00,True,0.32,2436,0.7795
2025-01-13 17:00:00,True,0.32,2897,0.927
2025-01-13 18:00:00,True,0.32,1913,0.6122
2025-01-13 19:00:00,True,0.32,2110,0.6752
2025-01-13 20:00:00,False,0.138,4903,0.6766
2025-01-13 21:00:00,False,0.138,2558,0.353
2025-01-13 22:00:00,False,0.138,1868,0.2578
2025-01-13 23:00:00,False,0.138,1491,0.2058
2025-01-14 00:00:00,False,0.138,1563,0.2157
2025-01-14 01:00:00,False,0.138,2445,0.3374
2025-01-14 02:00:00,False,0.138,2312,0.3191
2025-01-14 03:00:00,False,0.138,2376,0.3279
2025-01-14 04:00:00,False,0.138,2574,0.3552
2025-01-14 05:00:00,False,0.138,2375,0.3278
2025-01-14 06:00:00,False,0.138,2716,0.3748
2025-01-14 07:00:00,False,0.138,3064,0.4228
2025-01-14 08:00:00,False,0.138,2733,0.3772
2025-01-14 09:00:00,False,0.138,1630,0.2249
2025-01-14 10:00:00,False,0.138,243,0.0335
2025-01-14 11:00:00,False,0.138,0,0.0
2025-01-14 12:00:00,False,0.138,0,0.0
2025-01-14 13:00:00,False,0.138,0,0.0
2025-01-14 14:00:00,False,0.138,2268,0.313
2025-01-14 15:00:00,False,0.138,2702,0.3729
2025-01-14 16:00:00,True,0.32,2581,0.8259
2025-01-14 17:00:00,True,0.32,2743,0.8778
2025-01-14 18:00:00,True,0.32,2445,0.7824
2025-01-14 19:00:00,True,0.32,3052,0.9766
2025-01-14 20:00:00,False,0.138,2503,0.3454
2025-01-14 21:00:00,False,0.138,3068,0.4234
2025-01-14 22:00:00,False,0.138,1567,0.2162
2025-01-14 23:00:00,False,0.138,1493,0.206
2025-01-15 00:00:00,False,0.138,2708,0.3737
2025-01-15 01:00:00,False,0.138,2549,0.3518
2025-01-15 02:00:00,False,0.138,2627,0.3625
2025-01-15 03:00:00,False,0.138,2589,0.3573
2025-01-15 04:00:00,False,0.138,2775,0.383
2025-01-15 05:00:00,False,0.138,2602,0.3591
2025-01-15 06:00:00,False,0.138,3066,0.4231
2025-01-15 07:00:00,False,0.138,3534,0.4877
2025-01-15 08:00:00,False,0.138,3932,0.5426
2025-01-15 09:00:00,False,0.138,4770,0.6583
2025-01-15 10:00:00,False,0.138,1395,0.1925
2025-01-15 11:00:00,False,0.138,491,0.0678
2025-01-15 12:00:00,False,0.138,0,0.0
2025-01-15 13:00:00,False,0.138,590,0.0814
2025-01-15 14:00:00,False,0.138,415,0.0573
2025-01-15 15:00:00,False,0.138,2519,0.3476
2025-01-15 16:00:00,True,0.32,2923,0.9354
2025-01-15 17:00:00,True,0.32,2392,0.7654
2025-01-15 18:00:00,True,0.32,3139,1.0045
2025-01-15 19:00:00,True,0.32,3030,0.9696
2025-01-15 20:00:00,False,0.138,2711,0.3741
2025-01-15 21:00:00,False,0.138,3467,0.4784
2025-01-15 22:00:00,False,0.138,1695,0.2339
2025-01-15 23:00:00,False,0.138,2000,0.276
2025-01-16 00:00:00,False,0.138,3216,0.4438
2025-01-16 01:00:00,False,0.138,2954,0.4077
2025-01-16 02:00:00,False,0.138,2825,0.3899
2025-01-16 03:00:00,False,0.138,2829,0.3904
2025-01-16 04:00:00,False,0.138,2800,0.3864
2025-01-16 05:00:00,False,0.138,3040,0.4195
2025-01-16 06:00:00,False,0.138,3840,0.5299
2025-01-16 07:00:00,False,0.138,4134,0.5705
2025-01-16 08:00:00,False,0.138,3325,0.4588
2025-01-16 09:00:00,False,0.138,1487,0.2052
2025-01-16 10:00:00,False,0.138,701,0.0967
2025-01-16 11:00:00,False,0.138,1274,0.1758
2025-01-16 12:00:00,False,0.138,371,0.0512
2025-01-16 13:00:00,False,0.138,1335,0.1842
2025-01-16 14:00:00,False,0.138,2082,0.2873
2025-01-16 15:00:00,False,0.138,1769,0.2441
2025-01-16 16:00:00,True,0.32,2689,0.8605
2025-01-16 17:00:00,True,0.32,3056,0.9779
2025-01-16 18:00:00,True,0.32,2628,0.841
2025-01-16 19:00:00,True,0.32,2833,0.9066
2025-01-16 20:00:00,False,0.138,2426,0.3348
2025-01-16 21:00:00,False,0.138,2393,0.3302
2025-01-16 22:00:00,False,0.138,1592,0.2197
2025-01-16 23:00:00,False,0.138,1984,0.2738
2025-01-17 00:00:00,False,0.138,2509,0.3462
2025-01-17 01:00:00,False,0.138,2637,0.3639
2025-01-17 02:00:00,False,0.138,2556,0.3527
2025-01-17 03:00:00,False,0.138,2608,0.3599
2025-01-17 04:00:00,False,0.138,2835,0.3912
2025-01-17 05:00:00,False,0.138,2651,0.3658
2025-01-17 06:00:00,False,0.138,3170,0.4375
2025-01-17 07:00:00,False,0.138,3478,0.48
2025-01-17 08:00:00,False,0.138,3388,0.4675
2025-01-17 09:00:00,False,0.138,3696,0.51
2025-01-17 10:00:00,False,0.138,2139,0.2952
2025-01-17 11:00:00,False,0.138,320,0.0442
2025-01-17 12:00:00,False,0.138,0,0.0
2025-01-17 13:00:00,False,0.138,0,0.0
2025-01-17 14:00:00,False,0.138,1902,0.2625
2025-01-17 15:00:00,False,0.138,2542,0.3508
2025-01-17 16:00:00,True,0.32,2249,0.7197
2025-01-17 17:00:00,True,0.32,3051,0.9763
2025-01-17 18:00:00,True,0.32,2933,0.9386
2025-01-17 19:00:00,True,0.32,2655,0.8496
2025-01-17 20:00:00,False,0.138,2972,0.4101
2025-01-17 21:00:00,False,0.138,2542,0.3508
2025-01-17 22:00:00,False,0.138,2420,0.334
2025-01-17 23:00:00,False,0.138,1251,0.1726
2025-01-18 00:00:00,False,0.138,2599,0.3587
2025-01-18 01:00:00,False,0.138,2384,0.329
2025-01-18 02:00:00,False,0.138,2547,0.3515
2025-01-18 03:00:00,False,0.138,2501,0.3451
2025-01-18 04:00:00,False,0.138,2478,0.342
2025-01-18 05:00:00,False,0.138,2560,0.3533
2025-01-18 06:00:00,False,0.138,2489,0.3435
2025-01-18 07:00:00,False,0.138,2443,0.3371
2025-01-18 08:00:00,False,0.138,3540,0.4885
2025-01-18 09:00:00,False,0.138,3526,0.4866
2025-01-18 10:00:00,False,0.138,2320,0.3202
2025-01-18 11:00:00,False,0.138,1860,0.2567
2025-01-18 12:00:00,False,0.138,2437,0.3363
2025-01-18 13:00:00,False,0.138,1727,0.2383
2025-01-18 14:00:00,False,0.138,0,0.0
2025-01-18 15:00:00,False,0.138,0,0.0
2025-01-18 16:00:00,True,0.32,1277,0.4086
2025-01-18 17:00:00,True,0.32,2489,0.7965
2025-01-18 18:00:00,True,0.32,2243,0.7178
2025-01-18 19:00:00,True,0.32,2582,0.8262
2025-01-18 20:00:00,False,0.138,1015,0.1401
2025-01-18 21:00:00,False,0.138,2374,0.3276
2025-01-18 22:00:00,False,0.138,1446,0.1995
2025-01-18 23:00:00,False,0.138,916,0.1264
2025-01-19 00:00:00,False,0.138,1240,0.1711
2025-01-19 01:00:00,False,0.138,1870,0.2581
2025-01-19 02:00:00,False,0.138,2200,0.3036
2025-01-19 03:00:00,False,0.138,2263,0.3123
2025-01-19 04:00:00,False,0.138,2230,0.3077
2025-01-19 05:00:00,False,0.138,2148,0.2964
2025-01-19 06:00:00,False,0.138,1922,0.2652
2025-01-19 07:00:00,False,0.138,2681,0.37
2025-01-19 08:00:00,False,0.138,4779,0.6595
2025-01-19 09:00:00,False,0.138,4375,0.6038
2025-01-19 10:00:00,False,0.138,1855,0.256
2025-01-19 11:00:00,False,0.138,2010,0.2774
2025-01-19 12:00:00,False,0.138,2191,0.3024
2025-01-19 13:00:00,False,0.138,4576,0.6315
2025-01-19 14:00:00,False,0.138,1479,0.2041
2025-01-19 15:00:00,False,0.138,1791,0.2472
2025-01-19 16:00:00,True,0.32,1718,0.5498
2025-01-19 17:00:00,True,0.32,2571,0.8227
2025-01-19 18:00:00,True,0.32,2769,0.8861
2025-01-19 19:00:00,True,0.32,2559,0.8189
2025-01-19 20:00:00,False,0.138,1388,0.1915
2025-01-19 21:00:00,False,0.138,3502,0.4833
2025-01-19 22:00:00,False,0.138,1270,0.1753
2025-01-19 23:00:00,False,0.138,1610,0.2222
2025-01-20 00:00:00,False,0.138,1922,0.2652
2025-01-20 01:00:00,False,0.138,1705,0.2353
2025-01-20 02:00:00,False,0.138,2612,0.3605
2025-01-20 03:00:00,False,0.138,2619,0.3614
2025-01-20 04:00:00,False,0.138,3003,0.4144
2025-01-20 05:00:00,False,0.138,2794,0.3856
2025-01-20 06:00:00,False,0.138,2929,0.4042
2025-01-20 07:00:00,False,0.138,3262,0.4502
2025-01-20 08:00:00,False,0.138,3744,0.5167
2025-01-20 09:00:00,False,0.138,3234,0.4463
2025-01-20 10:00:00,False,0.138,3009,0.4152
2025-01-20 11:00:00,False,0.138,2668,0.3682
2025-01-20 12:00:00,False,0.138,3050,0.4209
2025-01-20 13:00:00,False,0.138,2217,0.3059
2025-01-20 14:00:00,False,0.138,2921,0.4031
2025-01-20 15:00:00,False,0.138,2858,0.3944
2025-01-20 16:00:00,True,0.32,2588,0.8282
2025-01-20 17:00:00,True,0.32,3193,1.0218
2025-01-20 18:00:00,True,0.32,3060,0.9792
2025-01-20 19:00:00,True,0.32,3463,1.1082
2025-01-20 20:00:00,False,0.138,4479,0.6181
2025-01-20 21:00:00,False,0.138,6460,0.8915
2025-01-20 22:00:00,False,0.138,2734,0.3773
2025-01-20 23:00:00,False,0.138,1734,0.2393
2025-01-21 00:00:00,False,0.138,3626,0.5004
2025-01-21 01:00:00,False,0.138,3863,0.5331
2025-01-21 02:00:00,False,0.138,3504,0.4836
2025-01-21 03:00:00,False,0.138,3635,0.5016
2025-01-21 04:00:00,False,0.138,4228,0.5835
2025-01-21 05:00:00,False,0.138,3796,0.5238
2025-01-21 06:00:00,False,0.138,4106,0.5666
2025-01-21 07:00:00,False,0.138,4666,0.6439
2025-01-21 08:00:00,False,0.138,4304,0.594
2025-01-21 09:00:00,False,0.138,3674,0.507
2025-01-21 10:00:00,False,0.138,3921,0.5411
2025-01-21 11:00:00,False,0.138,3555,0.4906
2025-01-21 12:00:00,False,0.138,3706,0.5114
2025-01-21 13:00:00,False,0.138,5513,0.7608
2025-01-21 14:00:00,False,0.138,2363,0.3261
2025-01-21 15:00:00,False,0.138,1651,0.2278
2025-01-21 16:00:00,True,0.32,3284,1.0509
2025-01-21 17:00:00,True,0.32,3715,1.1888
2025-01-21 18:00:00,True,0.32,4032,1.2902
2025-01-21 19:00:00,True,0.32,4457,1.4262
2025-01-21 20:00:00,False,0.138,4356,0.6011
2025-01-21 21:00:00,False,0.138,4127,0.5695
2025-01-21 22:00:00,False,0.138,3048,0.4206
2025-01-21 23:00:00,False,0.138,2451,0.3382
2025-01-22 00:00:00,False,0.138,3424,0.4725
2025-01-22 01:00:00,False,0.138,3358,0.4634
2025-01-22 02:00:00,False,0.138,3679,0.5077
2025-01-22 03:00:00,False,0.138,3815,0.5265
2025-01-22 04:00:00,False,0.138,4425,0.6106
2025-01-22 05:00:00,False,0.138,4015,0.5541
2025-01-22 06:00:00,False,0.138,4245,0.5858
2025-01-22 07:00:00,False,0.138,5323,0.7346
2025-01-22 08:00:00,False,0.138,4776,0.6591
2025-01-22 09:00:00,False,0.138,4098,0.5655
2025-01-22 10:00:00,False,0.138,3536,0.488
2025-01-22 11:00:00,False,0.138,3368,0.4648
2025-01-22 12:00:00,False,0.138,2512,0.3467
2025-01-22 13:00:00,False,0.138,2225,0.3071
2025-01-22 14:00:00,False,0.138,1282,0.1769
2025-01-22 15:00:00,False,0.138,1789,0.2469
