timestamp,produced_wh,consumed_wh,exported_wh,imported_wh,stored_wh,discharged_wh,is_peak,import_rate,export_rate
2025-01-07 15:00:00,532,3299,0,3408,641,0,False,0.138,0.06
2025-01-07 16:00:00,52,2560,49,24,1,2534,True,0.32,0.24
2025-01-07 17:00:00,0,2420,3,11,0,2412,True,0.32,0.24
2025-01-07 18:00:00,0,2449,1,56,0,2394,True,0.32,0.24
2025-01-07 19:00:00,0,3869,0,3825,9,53,True,0.32,0.24
2025-01-07 20:00:00,0,3323,0,3324,1,0,False,0.138,0.06
2025-01-07 21:00:00,0,3883,0,3884,1,0,False,0.138,0.06
2025-01-07 22:00:00,0,1863,0,1863,0,0,False,0.138,0.06
2025-01-07 23:00:00,0,2977,0,2977,0,0,False,0.138,0.06
2025-01-08 00:00:00,0,2775,0,2781,6,0,False,0.138,0.06
2025-01-08 01:00:00,0,2888,0,2896,8,0,False,0.138,0.06
2025-01-08 02:00:00,0,2855,0,2863,8,0,False,0.138,0.06
2025-01-08 03:00:00,0,2793,0,2807,14,0,False,0.138,0.06
2025-01-08 04:00:00,0,3021,0,3032,11,0,False,0.138,0.06
2025-01-08 05:00:00,0,2691,0,2702,11,0,False,0.138,0.06
2025-01-08 06:00:00,0,3516,0,3522,6,0,False,0.138,0.06
2025-01-08 07:00:00,83,3870,0,3856,69,0,False,0.138,0.06
2025-01-08 08:00:00,427,3809,0,3784,402,0,False,0.138,0.06
2025-01-08 09:00:00,1464,3472,0,3445,1437,0,False,0.138,0.06
2025-01-08 10:00:00,2753,5385,0,4800,2168,0,False,0.138,0.06
2025-01-08 11:00:00,3530,3175,0,1822,2177,0,False,0.138,0.06
2025-01-08 12:00:00,3495,2960,0,1593,2128,0,False,0.138,0.06
2025-01-08 13:00:00,2314,2870,0,2405,1849,0,False,0.138,0.06
2025-01-08 14:00:00,692,2800,0,2806,698,0,False,0.138,0.06
2025-01-08 15:00:00,413,2960,0,3360,813,0,False,0.138,0.06
2025-01-08 16:00:00,49,3141,9,577,74,2598,True,0.32,0.24
2025-01-08 17:00:00,0,3166,1,22,0,3145,True,0.32,0.24
2025-01-08 18:00:00,0,3178,1,23,0,3156,True,0.32,0.24
2025-01-08 19:00:00,0,3595,0,2400,7,1202,True,0.32,0.24
2025-01-08 20:00:00,0,3440,0,3441,1,0,False,0.138,0.06
2025-01-08 21:00:00,0,4350,0,4352,2,0,False,0.138,0.06
2025-01-08 22:00:00,0,2075,0,2190,115,0,False,0.138,0.06
2025-01-08 23:00:00,0,3005,0,3072,67,0,False,0.138,0.06
2025-01-09 00:00:00,0,2937,0,3083,146,0,False,0.138,0.06
2025-01-09 01:00:00,0,3051,0,3125,74,0,False,0.138,0.06
2025-01-09 02:00:00,0,3186,0,4333,1147,0,False,0.138,0.06
2025-01-09 03:00:00,0,2694,0,4917,2223,0,False,0.138,0.06
2025-01-09 04:00:00,0,3031,0,5265,2234,0,False,0.138,0.06
2025-01-09 05:00:00,0,3224,0,5453,2229,0,False,0.138,0.06
2025-01-09 06:00:00,0,3336,0,5459,2123,0,False,0.138,0.06
2025-01-09 07:00:00,63,4033,0,5702,1732,0,False,0.138,0.06
2025-01-09 08:00:00,549,4000,0,4485,1034,0,False,0.138,0.06
2025-01-09 09:00:00,1293,3524,0,2534,303,0,False,0.138,0.06
2025-01-09 10:00:00,2288,3101,0,862,49,0,False,0.138,0.06
2025-01-09 11:00:00,1987,3409,0,1520,98,0,False,0.138,0.06
2025-01-09 12:00:00,2682,4234,0,1661,109,0,False,0.138,0.06
2025-01-09 13:00:00,2112,3518,0,1498,92,0,False,0.138,0.06
2025-01-09 14:00:00,792,3387,0,2667,72,0,False,0.138,0.06
2025-01-09 15:00:00,361,3039,0,2775,97,0,False,0.138,0.06
2025-01-09 16:00:00,25,2901,0,287,10,2599,True,0.32,0.24
2025-01-09 17:00:00,0,3097,0,16,0,3081,True,0.32,0.24
2025-01-09 18:00:00,0,3280,0,20,0,3260,True,0.32,0.24
2025-01-09 19:00:00,0,3129,0,1742,9,1396,True,0.32,0.24
2025-01-09 20:00:00,0,3245,0,3246,1,0,False,0.138,0.06
2025-01-09 21:00:00,0,3311,0,3311,0,0,False,0.138,0.06
2025-01-09 22:00:00,0,2858,0,2975,117,0,False,0.138,0.06
2025-01-09 23:00:00,0,3396,0,3486,90,0,False,0.138,0.06
2025-01-10 00:00:00,0,2773,0,2879,106,0,False,0.138,0.06
2025-01-10 01:00:00,0,2709,0,2843,134,0,False,0.138,0.06
2025-01-10 02:00:00,0,2845,0,3013,168,0,False,0.138,0.06
2025-01-10 03:00:00,0,2621,0,2693,72,0,False,0.138,0.06
2025-01-10 04:00:00,0,2612,0,2716,104,0,False,0.138,0.06
2025-01-10 05:00:00,0,2811,0,2891,80,0,False,0.138,0.06
2025-01-10 06:00:00,0,3024,0,3154,130,0,False,0.138,0.06
2025-01-10 07:00:00,91,3733,0,3787,145,0,False,0.138,0.06
2025-01-10 08:00:00,423,3561,0,3552,414,0,False,0.138,0.06
2025-01-10 09:00:00,1436,2870,0,2842,1408,0,False,0.138,0.06
2025-01-10 10:00:00,2719,4492,0,3976,2203,0,False,0.138,0.06
2025-01-10 11:00:00,3508,3750,0,3148,2906,0,False,0.138,0.06
2025-01-10 12:00:00,3485,5195,0,5051,3341,0,False,0.138,0.06
2025-01-10 13:00:00,2387,1677,0,1726,2436,0,False,0.138,0.06
2025-01-10 14:00:00,669,1852,0,1428,245,0,False,0.138,0.06
2025-01-10 15:00:00,291,1559,0,1382,114,0,False,0.138,0.06
2025-01-10 16:00:00,32,1580,6,13,0,1541,True,0.32,0.24
2025-01-10 17:00:00,0,1945,2,19,0,1928,True,0.32,0.24
2025-01-10 18:00:00,0,2274,0,25,0,2249,True,0.32,0.24
2025-01-10 19:00:00,0,2315,0,31,0,2284,True,0.32,0.24
2025-01-10 20:00:00,0,3191,0,3169,30,52,False,0.138,0.06
2025-01-10 21:00:00,0,2800,0,2804,4,0,False,0.138,0.06
2025-01-10 22:00:00,0,1728,0,1730,2,0,False,0.138,0.06
2025-01-10 23:00:00,0,1724,0,1726,2,0,False,0.138,0.06
2025-01-11 00:00:00,0,2236,0,2240,4,0,False,0.138,0.06
2025-01-11 01:00:00,0,2448,0,2456,8,0,False,0.138,0.06
2025-01-11 02:00:00,0,2556,0,2562,6,0,False,0.138,0.06
2025-01-11 03:00:00,0,2389,0,2401,12,0,False,0.138,0.06
2025-01-11 04:00:00,0,2512,0,2524,12,0,False,0.138,0.06
2025-01-11 05:00:00,0,1547,0,1561,14,0,False,0.138,0.06
2025-01-11 06:00:00,0,2189,0,2201,12,0,False,0.138,0.06
2025-01-11 07:00:00,0,3682,0,3688,6,0,False,0.138,0.06
2025-01-11 08:00:00,1,1240,0,1245,6,0,False,0.138,0.06
2025-01-11 09:00:00,1,750,0,760,11,0,False,0.138,0.06
2025-01-11 10:00:00,1,421,0,436,16,0,False,0.138,0.06
2025-01-11 11:00:00,31,469,0,451,13,0,False,0.138,0.06
2025-01-11 12:00:00,78,469,0,431,40,0,False,0.138,0.06
2025-01-11 13:00:00,71,431,0,434,74,0,False,0.138,0.06
2025-01-11 14:00:00,26,430,0,471,67,0,False,0.138,0.06
2025-01-11 15:00:00,1,421,0,3718,3298,0,False,0.138,0.06
2025-01-11 16:00:00,0,516,17,17,0,516,True,0.32,0.24
2025-01-11 17:00:00,0,1666,5,25,0,1646,True,0.32,0.24
2025-01-11 18:00:00,0,2537,0,1044,10,1503,True,0.32,0.24
2025-01-11 19:00:00,0,1749,0,1751,2,0,True,0.32,0.24
2025-01-11 20:00:00,0,541,0,545,4,0,False,0.138,0.06
2025-01-11 21:00:00,0,1198,0,1284,86,0,False,0.138,0.06
2025-01-11 22:00:00,0,3107,0,3150,43,0,False,0.138,0.06
2025-01-11 23:00:00,0,2224,0,2260,36,0,False,0.138,0.06
2025-01-12 00:00:00,0,1206,0,1315,109,0,False,0.138,0.06
2025-01-12 01:00:00,0,1803,0,1908,105,0,False,0.138,0.06
2025-01-12 02:00:00,0,2474,0,2614,140,0,False,0.138,0.06
2025-01-12 03:00:00,0,2445,0,2553,108,0,False,0.138,0.06
2025-01-12 04:00:00,0,2338,0,2440,102,0,False,0.138,0.06
2025-01-12 05:00:00,0,2266,0,2314,48,0,False,0.138,0.06
2025-01-12 06:00:00,0,2812,0,2884,72,0,False,0.138,0.06
2025-01-12 07:00:00,0,2400,0,2535,135,0,False,0.138,0.06
2025-01-12 08:00:00,3,2270,0,2344,77,0,False,0.138,0.06
2025-01-12 09:00:00,77,2300,0,2353,130,0,False,0.138,0.06
2025-01-12 10:00:00,293,2180,0,2154,267,0,False,0.138,0.06
2025-01-12 11:00:00,1032,2835,0,2801,998,0,False,0.138,0.06
2025-01-12 12:00:00,1804,3075,0,3056,1785,0,False,0.138,0.06
2025-01-12 13:00:00,1786,2255,0,2264,1795,0,False,0.138,0.06
2025-01-12 14:00:00,537,2104,0,2139,572,0,False,0.138,0.06
2025-01-12 15:00:00,203,2196,0,5026,3033,0,False,0.138,0.06
2025-01-12 16:00:00,21,2302,7,17,1,2272,True,0.32,0.24
2025-01-12 17:00:00,0,2699,3,23,0,2679,True,0.32,0.24
2025-01-12 18:00:00,0,2215,0,682,9,1542,True,0.32,0.24
2025-01-12 19:00:00,0,2635,0,2638,3,0,True,0.32,0.24
2025-01-12 20:00:00,0,2630,0,2631,1,0,False,0.138,0.06
2025-01-12 21:00:00,0,2678,0,2733,55,0,False,0.138,0.06
2025-01-12 22:00:00,0,2665,0,2712,47,0,False,0.138,0.06
2025-01-12 23:00:00,0,2264,0,2376,112,0,False,0.138,0.06
2025-01-13 00:00:00,0,2369,0,2419,50,0,False,0.138,0.06
2025-01-13 01:00:00,0,2625,0,2709,84,0,False,0.138,0.06
2025-01-13 02:00:00,0,2124,0,2225,101,0,False,0.138,0.06
2025-01-13 03:00:00,0,2468,0,2601,133,0,False,0.138,0.06
2025-01-13 04:00:00,0,2336,0,2474,138,0,False,0.138,0.06
2025-01-13 05:00:00,0,2365,0,2469,104,0,False,0.138,0.06
2025-01-13 06:00:00,0,2653,0,2757,104,0,False,0.138,0.06
2025-01-13 07:00:00,42,2503,0,2577,116,0,False,0.138,0.06
2025-01-13 08:00:00,264,2329,0,2304,239,0,False,0.138,0.06
2025-01-13 09:00:00,700,2514,0,2491,677,0,False,0.138,0.06
2025-01-13 10:00:00,933,2058,0,2075,950,0,False,0.138,0.06
2025-01-13 11:00:00,849,2067,0,2059,841,0,False,0.138,0.06
2025-01-13 12:00:00,1186,2345,0,2324,1165,0,False,0.138,0.06
2025-01-13 13:00:00,1119,2554,0,2572,1137,0,False,0.138,0.06
2025-01-13 14:00:00,708,3312,0,3345,741,0,False,0.138,0.06
2025-01-13 15:00:00,285,5701,0,8775,3359,0,False,0.138,0.06
2025-01-13 16:00:00,18,2438,1,8,2,2415,True,0.32,0.24
2025-01-13 17:00:00,0,2897,0,16,0,2881,True,0.32,0.24
2025-01-13 18:00:00,0,1916,1,252,3,1668,True,0.32,0.24
2025-01-13 19:00:00,0,2440,0,2770,330,0,True,0.32,0.24
2025-01-13 20:00:00,0,4994,0,5085,91,0,False,0.138,0.06
2025-01-13 21:00:00,0,2716,0,2873,158,1,False,0.138,0.06
2025-01-13 22:00:00,0,1954,0,2040,86,0,False,0.138,0.06
2025-01-13 23:00:00,0,1574,0,1657,83,0,False,0.138,0.06
2025-01-14 00:00:00,0,1670,0,1777,107,0,False,0.138,0.06
2025-01-14 01:00:00,0,2547,0,2649,102,0,False,0.138,0.06
2025-01-14 02:00:00,0,2361,0,2410,49,0,False,0.138,0.06
2025-01-14 03:00:00,0,2425,0,2474,49,0,False,0.138,0.06
2025-01-14 04:00:00,0,2672,0,2770,98,0,False,0.138,0.06
2025-01-14 05:00:00,0,2445,0,2515,70,0,False,0.138,0.06
2025-01-14 06:00:00,0,2846,0,2976,130,0,False,0.138,0.06
2025-01-14 07:00:00,84,3223,0,3298,159,0,False,0.138,0.06
2025-01-14 08:00:00,397,3119,0,3108,386,0,False,0.138,0.06
2025-01-14 09:00:00,1188,2793,0,2768,1163,0,False,0.138,0.06
2025-01-14 10:00:00,2372,2595,0,2575,2352,0,False,0.138,0.06
2025-01-14 11:00:00,3261,1778,0,1763,3246,0,False,0.138,0.06
2025-01-14 12:00:00,3135,2422,0,2304,3017,0,False,0.138,0.06
2025-01-14 13:00:00,2466,2089,0,1775,2152,0,False,0.138,0.06
2025-01-14 14:00:00,1045,2563,0,1813,295,0,False,0.138,0.06
2025-01-14 15:00:00,621,2861,0,2399,159,0,False,0.138,0.06
2025-01-14 16:00:00,63,2581,52,13,0,2557,True,0.32,0.24
2025-01-14 17:00:00,0,2743,2,11,0,2734,True,0.32,0.24
2025-01-14 18:00:00,0,2445,0,29,0,2416,True,0.32,0.24
2025-01-14 19:00:00,0,3060,0,840,8,2228,True,0.32,0.24
2025-01-14 20:00:00,0,2503,0,2503,0,0,False,0.138,0.06
2025-01-14 21:00:00,0,3072,0,3076,4,0,False,0.138,0.06
2025-01-14 22:00:00,0,1625,0,1683,58,0,False,0.138,0.06
2025-01-14 23:00:00,0,1590,0,1687,97,0,False,0.138,0.06
2025-01-15 00:00:00,0,2760,0,2812,52,0,False,0.138,0.06
2025-01-15 01:00:00,0,2659,0,2769,110,0,False,0.138,0.06
2025-01-15 02:00:00,0,2719,0,2811,92,0,False,0.138,0.06
2025-01-15 03:00:00,0,2725,0,2861,136,0,False,0.138,0.06
2025-01-15 04:00:00,0,2881,0,2987,106,0,False,0.138,0.06
2025-01-15 05:00:00,0,2685,0,2768,83,0,False,0.138,0.06
2025-01-15 06:00:00,0,3226,0,3386,160,0,False,0.138,0.06
2025-01-15 07:00:00,101,3721,0,3807,187,0,False,0.138,0.06
2025-01-15 08:00:00,431,4348,0,4333,416,0,False,0.138,0.06
2025-01-15 09:00:00,1337,6090,0,6073,1320,0,False,0.138,0.06
2025-01-15 10:00:00,2538,3560,0,3187,2165,0,False,0.138,0.06
2025-01-15 11:00:00,3374,2731,0,1597,2240,0,False,0.138,0.06
2025-01-15 12:00:00,3519,1989,0,1087,2617,0,False,0.138,0.06
2025-01-15 13:00:00,2545,2965,0,2795,2375,0,False,0.138,0.06
2025-01-15 14:00:00,959,1694,0,2014,1279,0,False,0.138,0.06
2025-01-15 15:00:00,501,2803,0,2586,284,0,False,0.138,0.06
2025-01-15 16:00:00,53,2924,28,9,1,2891,True,0.32,0.24
2025-01-15 17:00:00,0,2392,0,14,0,2378,True,0.32,0.24
2025-01-15 18:00:00,0,3139,0,30,0,3109,True,0.32,0.24
2025-01-15 19:00:00,0,3040,0,1483,10,1567,True,0.32,0.24
2025-01-15 20:00:00,0,2714,0,2717,3,0,False,0.138,0.06
2025-01-15 21:00:00,0,3468,0,3469,1,0,False,0.138,0.06
2025-01-15 22:00:00,0,1803,0,1911,108,0,False,0.138,0.06
2025-01-15 23:00:00,0,2121,0,2242,121,0,False,0.138,0.06
2025-01-16 00:00:00,0,3343,0,3470,127,0,False,0.138,0.06
2025-01-16 01:00:00,0,3049,0,3144,95,0,False,0.138,0.06
2025-01-16 02:00:00,0,2894,0,2963,69,0,False,0.138,0.06
2025-01-16 03:00:00,0,2906,0,2983,77,0,False,0.138,0.06
2025-01-16 04:00:00,0,2884,0,2968,84,0,False,0.138,0.06
2025-01-16 05:00:00,0,3106,0,3172,66,0,False,0.138,0.06
2025-01-16 06:00:00,0,3942,0,4044,102,0,False,0.138,0.06
2025-01-16 07:00:00,165,4337,0,4375,203,0,False,0.138,0.06
2025-01-16 08:00:00,695,4006,0,3992,681,0,False,0.138,0.06
2025-01-16 09:00:00,1519,2990,0,2974,1503,0,False,0.138,0.06
2025-01-16 10:00:00,2148,2852,0,2855,2151,0,False,0.138,0.06
2025-01-16 11:00:00,2048,3219,0,3116,1945,0,False,0.138,0.06
