Date/Time,Energy Produced (Wh),Energy Consumed (Wh),Exported to Grid (Wh),Imported from Grid (Wh),Stored in batteries (Wh),Discharged from batteries (Wh)
2026-01-01 08:00:00 -0500,0,517,0,521,4,0
2026-01-01 08:15:00 -0500,3,539,0,550,14,0
2026-01-01 08:30:00 -0500,1,562,0,573,12,0
2026-01-01 08:45:00 -0500,26,564,0,547,9,0
2026-01-01 09:00:00 -0500,20,550,0,535,5,0
2026-01-01 09:15:00 -0500,18,567,0,568,19,0
2026-01-01 09:30:00 -0500,18,678,0,674,14,0
2026-01-01 09:45:00 -0500,16,642,0,626,0,0
2026-01-01 10:00:00 -0500,22,643,0,645,24,0
2026-01-01 10:15:00 -0500,42,608,0,574,8,0
2026-01-01 10:30:00 -0500,79,682,0,605,2,0
2026-01-01 10:45:00 -0500,69,563,0,506,12,0
2026-01-01 11:00:00 -0500,51,557,0,518,12,0
2026-01-01 11:15:00 -0500,65,560,0,510,15,0
2026-01-01 11:30:00 -0500,105,569,0,464,0,0
2026-01-01 11:45:00 -0500,93,1137,0,1069,25,0
2026-01-01 12:00:00 -0500,173,690,0,525,8,0
2026-01-01 12:15:00 -0500,72,1563,0,1491,0,0
2026-01-01 12:30:00 -0500,89,1835,0,1770,24,0
2026-01-01 12:45:00 -0500,186,1535,0,1358,9,0
2026-01-01 13:00:00 -0500,196,755,0,566,7,0
2026-01-01 13:15:00 -0500,265,1301,0,1042,6,0
2026-01-01 13:30:00 -0500,240,932,0,708,16,0
2026-01-01 13:45:00 -0500,138,1018,0,890,10,0
2026-01-01 14:00:00 -0500,95,952,0,857,0,0
2026-01-01 14:15:00 -0500,69,925,0,881,25,0
2026-01-01 14:30:00 -0500,51,860,0,817,8,0
2026-01-01 14:45:00 -0500,69,938,0,873,4,0
2026-01-01 15:00:00 -0500,50,1464,0,1431,17,0
2026-01-01 15:15:00 -0500,22,870,0,857,9,0
2026-01-01 15:30:00 -0500,18,910,0,898,6,0
2026-01-01 15:45:00 -0500,12,901,0,895,6,0
2026-01-01 16:00:00 -0500,2,849,0,32,0,815
2026-01-01 16:15:00 -0500,0,1612,0,201,0,1411
2026-01-01 16:30:00 -0500,0,1257,0,27,0,1230
2026-01-01 16:45:00 -0500,0,1288,0,10,0,1278
2026-01-01 17:00:00 -0500,0,910,8,0,0,918
2026-01-01 17:15:00 -0500,0,822,0,2,0,820
2026-01-01 17:30:00 -0500,0,1327,18,0,0,1345
2026-01-01 17:45:00 -0500,0,1029,3,0,0,1032
2026-01-01 18:00:00 -0500,0,1061,7,0,0,1068
2026-01-01 18:15:00 -0500,0,1101,0,317,3,787
2026-01-01 18:30:00 -0500,0,1038,0,1049,11,0
2026-01-01 18:45:00 -0500,0,1091,0,1096,5,0
2026-01-01 19:00:00 -0500,0,977,0,984,7,0
2026-01-01 19:15:00 -0500,0,935,0,941,6,0
2026-01-01 19:30:00 -0500,0,981,0,986,5,0
2026-01-01 19:45:00 -0500,0,1028,0,1031,3,0
2026-01-01 20:00:00 -0500,0,1188,0,1695,507,0
2026-01-01 20:15:00 -0500,0,1221,0,1981,760,0
2026-01-01 20:30:00 -0500,0,1550,0,2308,758,0
2026-01-01 20:45:00 -0500,0,2449,0,3208,759,0
2026-01-01 21:00:00 -0500,0,2137,0,2907,770,0
2026-01-01 21:15:00 -0500,0,1132,0,1892,760,0
2026-01-01 21:30:00 -0500,0,1298,0,2057,759,0
2026-01-01 21:45:00 -0500,0,1124,0,1864,740,0
2026-01-01 22:00:00 -0500,0,616,0,1328,712,0
2026-01-01 22:15:00 -0500,0,536,0,1215,679,0
2026-01-01 22:30:00 -0500,0,421,0,1061,640,0
2026-01-01 22:45:00 -0500,0,536,0,1121,585,0
2026-01-01 23:00:00 -0500,0,664,0,1164,500,0
2026-01-01 23:15:00 -0500,0,1111,0,1534,423,0
2026-01-01 23:30:00 -0500,0,974,0,1287,313,0
2026-01-01 23:45:00 -0500,0,1045,0,1283,238,0
2026-01-02 00:00:00 -0500,0,751,0,857,106,0
2026-01-02 00:15:00 -0500,0,1041,0,1092,51,0
2026-01-02 00:30:00 -0500,0,792,0,842,50,0
2026-01-02 00:45:00 -0500,0,909,0,981,72,0
2026-01-02 01:00:00 -0500,0,1059,0,1120,61,0
2026-01-02 01:15:00 -0500,0,865,0,932,67,0
2026-01-02 01:30:00 -0500,0,1016,0,1091,75,0
2026-01-02 01:45:00 -0500,0,681,0,747,66,0
2026-01-02 02:00:00 -0500,0,1149,0,1207,58,0
2026-01-02 02:15:00 -0500,0,847,0,915,68,0
2026-01-02 02:30:00 -0500,0,942,0,1004,62,0
2026-01-02 02:45:00 -0500,0,669,0,729,60,0
2026-01-02 03:00:00 -0500,0,869,0,926,57,0
2026-01-02 03:15:00 -0500,0,833,0,898,65,0
2026-01-02 03:30:00 -0500,0,856,0,921,65,0
2026-01-02 03:45:00 -0500,0,869,0,927,58,0
2026-01-02 04:00:00 -0500,0,817,0,881,64,0
2026-01-02 04:15:00 -0500,0,680,0,748,68,0
2026-01-02 04:30:00 -0500,0,796,0,853,57,0
2026-01-02 04:45:00 -0500,0,970,0,1037,67,0
2026-01-02 05:00:00 -0500,0,931,0,997,66,0
2026-01-02 05:15:00 -0500,0,1027,0,1086,59,0
2026-01-02 05:30:00 -0500,0,915,0,975,60,0
2026-01-02 05:45:00 -0500,0,862,0,925,63,0
2026-01-02 06:00:00 -0500,0,753,0,822,69,0
2026-01-02 06:15:00 -0500,0,911,0,966,55,0
2026-01-02 06:30:00 -0500,0,725,0,794,69,0
2026-01-02 06:45:00 -0500,0,922,0,986,64,0
2026-01-02 07:00:00 -0500,0,669,0,729,60,0
2026-01-02 07:15:00 -0500,0,848,0,913,65,0
2026-01-02 07:30:00 -0500,0,928,0,992,64,0
2026-01-02 07:45:00 -0500,2,890,0,950,62,0
2026-01-02 08:00:00 -0500,18,1135,0,1169,52,0
2026-01-02 08:15:00 -0500,43,1026,0,1049,66,0
2026-01-02 08:30:00 -0500,64,833,0,831,62,0
2026-01-02 08:45:00 -0500,50,750,0,756,56,0
2026-01-02 09:00:00 -0500,87,734,0,709,62,0
2026-01-02 09:15:00 -0500,137,696,0,625,66,0
2026-01-02 09:30:00 -0500,163,671,0,568,60,0
2026-01-02 09:45:00 -0500,203,741,0,602,64,0
2026-01-02 10:00:00 -0500,241,793,0,615,63,0
2026-01-02 10:15:00 -0500,330,771,0,503,62,0
2026-01-02 10:30:00 -0500,449,819,0,424,54,0
2026-01-02 10:45:00 -0500,518,865,0,414,67,0
2026-01-02 11:00:00 -0500,574,830,0,320,64,0
2026-01-02 11:15:00 -0500,621,1088,0,524,57,0
2026-01-02 11:30:00 -0500,659,1847,0,1255,67,0
2026-01-02 11:45:00 -0500,671,1811,0,1203,63,0
2026-01-02 12:00:00 -0500,678,1328,0,708,58,0
2026-01-02 12:15:00 -0500,705,1435,0,790,60,0
2026-01-02 12:30:00 -0500,703,1196,0,556,63,0
2026-01-02 12:45:00 -0500,685,1324,0,699,60,0
2026-01-02 13:00:00 -0500,632,1117,0,539,54,0
2026-01-02 13:15:00 -0500,508,1221,0,777,64,0
2026-01-02 13:30:00 -0500,352,1067,0,772,57,0
2026-01-02 13:45:00 -0500,260,973,0,767,54,0
2026-01-02 14:00:00 -0500,151,941,0,849,59,0
2026-01-02 14:15:00 -0500,188,945,0,819,62,0
2026-01-02 14:30:00 -0500,225,873,0,699,51,0
2026-01-02 14:45:00 -0500,169,942,0,835,62,0
2026-01-02 15:00:00 -0500,96,937,0,897,56,0
2026-01-02 15:15:00 -0500,69,1010,0,1001,60,0
2026-01-02 15:30:00 -0500,41,870,0,880,51,0
2026-01-02 15:45:00 -0500,20,791,0,834,63,0
2026-01-02 16:00:00 -0500,20,702,28,0,0,710
2026-01-02 16:15:00 -0500,1,702,0,2,0,699
2026-01-02 16:30:00 -0500,0,726,0,3,0,723
2026-01-02 16:45:00 -0500,0,773,0,6,0,767
2026-01-02 17:00:00 -0500,0,923,0,3,0,920
2026-01-02 17:15:00 -0500,0,904,0,0,0,904
2026-01-02 17:30:00 -0500,0,1143,0,49,0,1094
2026-01-02 17:45:00 -0500,0,1263,8,0,0,1271
2026-01-02 18:00:00 -0500,0,1232,5,0,0,1237
2026-01-02 18:15:00 -0500,0,671,3,0,0,674
2026-01-02 18:30:00 -0500,0,793,5,0,0,798
2026-01-02 18:45:00 -0500,0,739,0,61,1,679
2026-01-02 19:00:00 -0500,0,828,0,839,11,0
2026-01-02 19:15:00 -0500,0,931,0,934,3,0
2026-01-02 19:30:00 -0500,0,979,0,979,0,0
2026-01-02 19:45:00 -0500,0,863,0,863,0,0
2026-01-02 20:00:00 -0500,0,809,0,1566,757,0
2026-01-02 20:15:00 -0500,0,896,0,2023,1127,0
2026-01-02 20:30:00 -0500,0,987,0,2131,1144,0
2026-01-02 20:45:00 -0500,0,963,0,2129,1166,0
2026-01-02 21:00:00 -0500,0,839,0,2011,1172,0
2026-01-02 21:15:00 -0500,0,915,0,2095,1180,0
2026-01-02 21:30:00 -0500,0,900,0,2063,1163,0
2026-01-02 21:45:00 -0500,0,1161,0,2309,1148,0
2026-01-02 22:00:00 -0500,0,857,0,1952,1095,0
2026-01-02 22:15:00 -0500,0,974,0,1959,985,0
2026-01-02 22:30:00 -0500,0,607,0,1430,823,0
2026-01-02 22:45:00 -0500,0,233,0,854,621,0
2026-01-02 23:00:00 -0500,0,500,0,841,341,0
2026-01-02 23:15:00 -0500,2,409,0,435,30,2
2026-01-02 23:30:00 -0500,0,262,0,272,12,2
2026-01-02 23:45:00 -0500,0,781,0,801,20,0
2026-01-03 00:00:00 -0500,0,729,0,753,24,0
2026-01-03 00:15:00 -0500,0,914,0,914,0,0
2026-01-03 00:30:00 -0500,0,761,0,769,10,2
2026-01-03 00:45:00 -0500,0,899,0,932,33,0
2026-01-03 01:00:00 -0500,0,661,0,671,10,0
2026-01-03 01:15:00 -0500,0,896,0,906,10,0
2026-01-03 01:30:00 -0500,0,673,0,703,30,0
2026-01-03 01:45:00 -0500,0,923,0,937,14,0
2026-01-03 02:00:00 -0500,0,854,0,854,0,0
2026-01-03 02:15:00 -0500,0,860,0,872,12,0
2026-01-03 02:30:00 -0500,0,1049,0,1080,31,0
2026-01-03 02:45:00 -0500,0,836,0,841,5,0
2026-01-03 03:00:00 -0500,0,714,0,714,0,0
2026-01-03 03:15:00 -0500,0,631,0,655,24,0
2026-01-03 03:30:00 -0500,0,794,0,805,11,0
2026-01-03 03:45:00 -0500,0,645,0,650,5,0
2026-01-03 04:00:00 -0500,0,880,0,884,4,0
2026-01-03 04:15:00 -0500,0,733,0,763,30,0
2026-01-03 04:30:00 -0500,0,920,0,920,0,0
2026-01-03 04:45:00 -0500,0,718,0,723,5,0
2026-01-03 05:00:00 -0500,0,1234,0,1263,29,0
2026-01-03 05:15:00 -0500,0,886,0,892,6,0
2026-01-03 05:30:00 -0500,0,906,0,907,1,0
2026-01-03 05:45:00 -0500,0,680,0,703,23,0
2026-01-03 06:00:00 -0500,0,857,0,870,13,0
2026-01-03 06:15:00 -0500,0,666,0,669,3,0
2026-01-03 06:30:00 -0500,0,1270,0,1273,3,0
2026-01-03 06:45:00 -0500,0,544,0,576,32,0
2026-01-03 07:00:00 -0500,0,424,0,424,0,0
2026-01-03 07:15:00 -0500,0,726,0,730,4,0
2026-01-03 07:30:00 -0500,9,1061,0,1080,28,0
2026-01-03 07:45:00 -0500,42,1178,0,1142,6,0
2026-01-03 08:00:00 -0500,74,1276,0,1206,4,0
2026-01-03 08:15:00 -0500,88,1038,0,970,20,0
2026-01-03 08:30:00 -0500,91,765,0,688,14,0
2026-01-03 08:45:00 -0500,114,2041,0,1929,2,0
2026-01-03 09:00:00 -0500,167,2299,0,2136,4,0
2026-01-03 09:15:00 -0500,214,750,0,564,28,0
2026-01-03 09:30:00 -0500,255,718,0,467,4,0
2026-01-03 09:45:00 -0500,327,881,0,555,1,0
2026-01-03 10:00:00 -0500,472,961,0,520,31,0
2026-01-03 10:15:00 -0500,515,733,0,223,5,0
2026-01-03 10:30:00 -0500,655,2013,0,1360,2,0
2026-01-03 10:45:00 -0500,602,1911,0,1330,21,0
2026-01-03 11:00:00 -0500,385,1635,0,1262,12,0
2026-01-03 11:15:00 -0500,354,706,0,356,4,0
2026-01-03 11:30:00 -0500,363,559,0,197,1,0
2026-01-03 11:45:00 -0500,438,652,0,244,30,0
2026-01-03 12:00:00 -0500,559,1330,0,771,0,0
2026-01-03 12:15:00 -0500,658,602,52,0,4,0
2026-01-03 12:30:00 -0500,388,883,0,518,23,0
2026-01-03 12:45:00 -0500,392,965,0,580,7,0
2026-01-03 13:00:00 -0500,410,890,0,480,0,0
2026-01-03 13:15:00 -0500,354,1638,0,1303,19,0
2026-01-03 13:30:00 -0500,322,2346,0,2036,12,0
2026-01-03 13:45:00 -0500,354,2901,0,2551,4,0
2026-01-03 14:00:00 -0500,380,2509,0,2129,0,0
2026-01-03 14:15:00 -0500,263,1577,0,1344,30,0
2026-01-03 14:30:00 -0500,150,1577,0,1427,0,0
2026-01-03 14:45:00 -0500,99,2419,0,2320,0,0
2026-01-03 15:00:00 -0500,94,2940,0,2874,28,0
2026-01-03 15:15:00 -0500,107,1864,0,1762,5,0
2026-01-03 15:30:00 -0500,120,1886,0,1768,4,2
2026-01-03 15:45:00 -0500,46,1435,0,1402,13,0
2026-01-03 16:00:00 -0500,12,542,2,0,1,533
2026-01-03 16:15:00 -0500,1,604,0,8,0,595
2026-01-03 16:30:00 -0500,0,597,0,4,0,593
2026-01-03 16:45:00 -0500,0,560,0,5,0,555
2026-01-03 17:00:00 -0500,0,581,0,8,0,573
2026-01-03 17:15:00 -0500,0,685,0,7,0,678
2026-01-03 17:30:00 -0500,0,1011,5,0,0,1016
2026-01-03 17:45:00 -0500,0,802,10,0,0,812
2026-01-03 18:00:00 -0500,0,857,0,1,0,856
2026-01-03 18:15:00 -0500,0,624,0,9,0,615
2026-01-03 18:30:00 -0500,0,696,0,0,0,696
2026-01-03 18:45:00 -0500,0,675,2,0,0,677
2026-01-03 19:00:00 -0500,0,880,0,12,0,868
2026-01-03 19:15:00 -0500,0,778,13,0,0,791
2026-01-03 19:30:00 -0500,0,739,1,0,0,740
2026-01-03 19:45:00 -0500,0,807,4,0,0,811
2026-01-03 20:00:00 -0500,0,768,0,737,12,43
2026-01-03 20:15:00 -0500,0,1064,0,1072,8,0
2026-01-03 20:30:00 -0500,0,832,0,834,2,0
2026-01-03 20:45:00 -0500,0,750,0,752,2,0
2026-01-03 21:00:00 -0500,0,807,0,809,2,0
2026-01-03 21:15:00 -0500,0,704,0,704,0,0
2026-01-03 21:30:00 -0500,0,739,0,743,4,0
2026-01-03 21:45:00 -0500,0,896,0,898,2,0
2026-01-03 22:00:00 -0500,0,615,0,1319,704,0
2026-01-03 22:15:00 -0500,0,897,0,1918,1021,0
2026-01-03 22:30:00 -0500,0,823,0,1865,1042,0
2026-01-03 22:45:00 -0500,0,889,0,1963,1074,0
2026-01-03 23:00:00 -0500,0,967,0,2069,1102,0
2026-01-03 23:15:00 -0500,0,624,0,1749,1125,0
2026-01-03 23:30:00 -0500,0,691,0,1824,1133,0
2026-01-03 23:45:00 -0500,0,681,0,1836,1155,0
2026-01-04 00:00:00 -0500,0,660,0,1790,1130,0
2026-01-04 00:15:00 -0500,0,754,0,1833,1079,0
2026-01-04 00:30:00 -0500,0,611,0,1504,893,0
2026-01-04 00:45:00 -0500,0,602,0,1254,652,0
2026-01-04 01:00:00 -0500,0,631,0,1021,390,0
2026-01-04 01:15:00 -0500,0,586,0,725,139,0
2026-01-04 01:30:00 -0500,0,676,0,730,54,0
2026-01-04 01:45:00 -0500,0,634,0,701,67,0
2026-01-04 02:00:00 -0500,0,794,0,869,75,0
2026-01-04 02:15:00 -0500,0,721,0,787,66,0
2026-01-04 02:30:00 -0500,0,620,0,671,51,0
2026-01-04 02:45:00 -0500,0,772,0,835,63,0
2026-01-04 03:00:00 -0500,0,618,0,688,70,0
2026-01-04 03:15:00 -0500,0,602,0,655,53,0
2026-01-04 03:30:00 -0500,0,673,0,724,51,0
2026-01-04 03:45:00 -0500,0,555,0,626,71,0
2026-01-04 04:00:00 -0500,0,683,0,760,77,0
2026-01-04 04:15:00 -0500,0,776,0,828,52,0
2026-01-04 04:30:00 -0500,0,739,0,807,68,0
2026-01-04 04:45:00 -0500,0,823,0,885,62,0
2026-01-04 05:00:00 -0500,0,614,0,670,56,0
2026-01-04 05:15:00 -0500,0,648,0,710,62,0
2026-01-04 05:30:00 -0500,0,754,0,816,62,0
2026-01-04 05:45:00 -0500,0,658,0,720,62,0
2026-01-04 06:00:00 -0500,0,748,0,800,52,0
2026-01-04 06:15:00 -0500,0,537,0,609,72,0
2026-01-04 06:30:00 -0500,0,759,0,821,62,0
2026-01-04 06:45:00 -0500,0,740,0,791,51,0
2026-01-04 07:00:00 -0500,0,981,0,1045,64,0
2026-01-04 07:15:00 -0500,0,1025,0,1086,61,0
2026-01-04 07:30:00 -0500,0,936,0,988,52,0
2026-01-04 07:45:00 -0500,0,994,0,1022,28,0
2026-01-04 08:00:00 -0500,0,892,0,903,12,1
2026-01-04 08:15:00 -0500,26,897,0,888,17,0
2026-01-04 08:30:00 -0500,38,778,0,745,5,0
2026-01-04 08:45:00 -0500,27,953,0,946,20,0
2026-01-04 09:00:00 -0500,44,1119,0,1082,8,1
2026-01-04 09:15:00 -0500,93,389,0,308,12,0
2026-01-04 09:30:00 -0500,79,231,0,164,12,0
2026-01-04 09:45:00 -0500,119,582,0,471,8,0
2026-01-04 10:00:00 -0500,168,389,0,240,19,0
2026-01-04 10:15:00 -0500,253,262,0,16,7,0
2026-01-04 10:30:00 -0500,237,861,0,634,11,1
2026-01-04 10:45:00 -0500,197,797,0,613,13,0
2026-01-04 11:00:00 -0500,496,1236,0,746,7,1
2026-01-04 11:15:00 -0500,556,965,0,426,17,0
2026-01-04 11:30:00 -0500,706,824,0,128,10,0
2026-01-04 11:45:00 -0500,354,768,0,425,11,0
2026-01-04 12:00:00 -0500,443,1013,0,580,10,0
2026-01-04 12:15:00 -0500,571,291,269,0,11,0
2026-01-04 12:30:00 -0500,184,736,0,559,7,0
2026-01-04 12:45:00 -0500,243,719,0,493,17,0
2026-01-04 13:00:00 -0500,152,567,0,429,14,0
2026-01-04 13:15:00 -0500,113,886,0,784,11,0
2026-01-04 13:30:00 -0500,122,853,0,735,4,0
2026-01-04 13:45:00 -0500,180,834,0,669,16,1
2026-01-04 14:00:00 -0500,211,844,0,649,16,0
2026-01-04 14:15:00 -0500,247,894,0,649,2,0
2026-01-04 14:30:00 -0500,191,1020,0,838,9,0
2026-01-04 14:45:00 -0500,138,675,0,550,13,0
2026-01-04 15:00:00 -0500,104,901,0,807,10,0
2026-01-04 15:15:00 -0500,74,765,0,701,10,0
2026-01-04 15:30:00 -0500,46,639,0,607,14,0
2026-01-04 15:45:00 -0500,20,735,0,729,14,0
2026-01-04 16:00:00 -0500,5,568,0,11,0,552
2026-01-04 16:15:00 -0500,0,586,0,3,0,583
2026-01-04 16:30:00 -0500,0,777,2,0,0,779
2026-01-04 16:45:00 -0500,0,682,0,0,0,682
2026-01-04 17:00:00 -0500,0,626,7,0,0,633
2026-01-04 17:15:00 -0500,0,623,0,7,0,616
2026-01-04 17:30:00 -0500,0,819,0,5,0,814
2026-01-04 17:45:00 -0500,0,707,0,7,0,700
2026-01-04 18:00:00 -0500,0,710,0,5,0,705
2026-01-04 18:15:00 -0500,0,393,0,10,0,383
2026-01-04 18:30:00 -0500,0,847,0,3,0,844
2026-01-04 18:45:00 -0500,0,686,20,0,0,706
2026-01-04 19:00:00 -0500,0,710,0,10,0,700
2026-01-04 19:15:00 -0500,0,1004,0,0,0,1004
2026-01-04 19:30:00 -0500,0,670,1,0,0,671
2026-01-04 19:45:00 -0500,0,721,5,0,0,726
2026-01-04 20:00:00 -0500,0,647,0,606,13,54
2026-01-04 20:15:00 -0500,0,868,0,875,7,0
2026-01-04 20:30:00 -0500,0,739,0,742,3,0
2026-01-04 20:45:00 -0500,0,804,0,807,3,0
2026-01-04 21:00:00 -0500,0,2125,0,2129,4,0
2026-01-04 21:15:00 -0500,0,2218,0,2219,1,0
2026-01-04 21:30:00 -0500,0,1393,0,1396,3,0
2026-01-04 21:45:00 -0500,0,1102,0,1104,2,0
2026-01-04 22:00:00 -0500,0,403,0,1096,693,0
2026-01-04 22:15:00 -0500,0,203,0,1239,1036,0
2026-01-04 22:30:00 -0500,0,248,0,1316,1068,0
2026-01-04 22:45:00 -0500,0,566,0,1671,1105,0
2026-01-04 23:00:00 -0500,0,622,0,1754,1132,0
2026-01-04 23:15:00 -0500,0,673,0,1832,1159,0
2026-01-04 23:30:00 -0500,0,873,0,2043,1170,0
2026-01-04 23:45:00 -0500,0,650,0,1810,1160,0
2026-01-05 00:00:00 -0500,0,800,0,1961,1161,0
2026-01-05 00:15:00 -0500,0,739,0,1791,1052,0
2026-01-05 00:30:00 -0500,0,686,0,1445,759,0
2026-01-05 00:45:00 -0500,0,712,0,1194,482,0
2026-01-05 01:00:00 -0500,0,555,0,774,219,0
2026-01-05 01:15:00 -0500,0,645,0,714,69,0
2026-01-05 01:30:00 -0500,0,676,0,729,53,0
2026-01-05 01:45:00 -0500,0,647,0,708,61,0
2026-01-05 02:00:00 -0500,0,843,0,915,72,0
2026-01-05 02:15:00 -0500,0,667,0,721,54,0
2026-01-05 02:30:00 -0500,0,700,0,772,72,0
2026-01-05 02:45:00 -0500,0,795,0,866,71,0
2026-01-05 03:00:00 -0500,0,823,0,885,62,0
2026-01-05 03:15:00 -0500,0,884,0,937,53,0
2026-01-05 03:30:00 -0500,0,710,0,779,69,0
2026-01-05 03:45:00 -0500,0,878,0,943,65,0
2026-01-05 04:00:00 -0500,0,710,0,762,52,0
2026-01-05 04:15:00 -0500,0,875,0,933,58,0
2026-01-05 04:30:00 -0500,0,667,0,743,76,0
2026-01-05 04:45:00 -0500,0,771,0,825,54,0
2026-01-05 05:00:00 -0500,0,623,0,677,54,0
2026-01-05 05:15:00 -0500,0,766,0,838,72,0
2026-01-05 05:30:00 -0500,0,1174,0,1236,62,0
2026-01-05 05:45:00 -0500,0,862,0,915,53,0
2026-01-05 06:00:00 -0500,0,955,0,1023,68,0
2026-01-05 06:15:00 -0500,0,711,0,776,65,0
2026-01-05 06:30:00 -0500,0,1117,0,1170,53,0
2026-01-05 06:45:00 -0500,0,990,0,1046,56,0
2026-01-05 07:00:00 -0500,0,1030,0,1106,76,0
2026-01-05 07:15:00 -0500,2,1003,0,1057,56,0
2026-01-05 07:30:00 -0500,29,999,0,1021,51,0
2026-01-05 07:45:00 -0500,45,788,0,808,65,0
2026-01-05 08:00:00 -0500,86,886,0,848,48,0
2026-01-05 08:15:00 -0500,124,1131,0,1014,7,0
2026-01-05 08:30:00 -0500,231,1223,0,1020,28,0
2026-01-05 08:45:00 -0500,233,1001,0,784,16,0
2026-01-05 09:00:00 -0500,285,892,0,607,0,0
2026-01-05 09:15:00 -0500,292,1020,0,742,14,0
2026-01-05 09:30:00 -0500,327,1013,0,710,24,0
2026-01-05 09:45:00 -0500,501,985,0,490,6,0
2026-01-05 10:00:00 -0500,457,943,0,496,10,0
2026-01-05 10:15:00 -0500,457,732,0,295,20,0
2026-01-05 10:30:00 -0500,508,861,0,363,10,0
2026-01-05 10:45:00 -0500,505,1074,0,579,10,0
2026-01-05 11:00:00 -0500,558,1015,0,471,14,0
2026-01-05 11:15:00 -0500,505,888,0,397,14,0
2026-01-05 11:30:00 -0500,345,726,0,390,9,0
2026-01-05 11:45:00 -0500,674,719,0,47,2,0
2026-01-05 12:00:00 -0500,551,803,0,273,21,0
2026-01-05 12:15:00 -0500,415,897,0,487,5,0
2026-01-05 12:30:00 -0500,420,915,0,505,10,0
2026-01-05 12:45:00 -0500,557,1089,0,549,17,0
2026-01-05 13:00:00 -0500,493,738,0,257,12,0
2026-01-05 13:15:00 -0500,410,735,0,336,11,0
2026-01-05 13:30:00 -0500,327,1000,0,685,12,0
2026-01-05 13:45:00 -0500,403,850,0,464,17,0
2026-01-05 14:00:00 -0500,309,816,0,516,9,0
2026-01-05 14:15:00 -0500,255,585,0,332,2,0
2026-01-05 14:30:00 -0500,213,662,0,472,23,0
2026-01-05 14:45:00 -0500,138,789,0,656,5,0
2026-01-05 15:00:00 -0500,183,824,0,650,9,0
2026-01-05 15:15:00 -0500,181,807,0,644,18,0
2026-01-05 15:30:00 -0500,102,736,0,643,9,0
2026-01-05 15:45:00 -0500,59,788,0,738,9,0
2026-01-05 16:00:00 -0500,13,809,14,0,0,810
2026-01-05 16:15:00 -0500,0,916,0,5,0,911
2026-01-05 16:30:00 -0500,0,874,0,2,0,872
2026-01-05 16:45:00 -0500,0,882,0,5,0,877
2026-01-05 17:00:00 -0500,0,702,0,4,0,698
2026-01-05 17:15:00 -0500,0,731,0,4,0,727
2026-01-05 17:30:00 -0500,0,1193,19,0,0,1212
2026-01-05 17:45:00 -0500,0,878,0,1,0,877
2026-01-05 18:00:00 -0500,0,894,0,3,0,891
2026-01-05 18:15:00 -0500,0,728,0,11,0,717
2026-01-05 18:30:00 -0500,0,849,0,1,0,848
2026-01-05 18:45:00 -0500,0,877,0,2,0,875
2026-01-05 19:00:00 -0500,0,720,11,0,0,731
2026-01-05 19:15:00 -0500,0,749,0,7,0,742
2026-01-05 19:30:00 -0500,0,829,2,0,0,831
2026-01-05 19:45:00 -0500,0,726,0,0,0,726
2026-01-05 20:00:00 -0500,0,751,0,742,15,24
2026-01-05 20:15:00 -0500,0,840,0,846,6,0
2026-01-05 20:30:00 -0500,0,903,0,904,1,0
2026-01-05 20:45:00 -0500,0,885,0,885,0,0
