Date/Time,Energy Produced (Wh),Energy Consumed (Wh),Exported to Grid (Wh),Imported from Grid (Wh),Stored in batteries (Wh),Discharged from batteries (Wh)
02/04/2026 14:00,994,3092,0,2320,222,0
02/04/2026 15:00,523,3102,0,2806,227,0
02/04/2026 16:00,161,2558,115,0,2,2514
02/04/2026 17:00,0,3711,0,31,0,3680
02/04/2026 18:00,0,3596,0,20,0,3576
02/04/2026 19:00,0,3398,0,25,0,3373
02/04/2026 20:00,1,4037,0,3999,18,55
02/04/2026 21:00,3,4764,0,4779,18,0
02/04/2026 22:00,1,2866,0,7627,4762,0
02/04/2026 23:00,0,3048,0,8024,4976,0
02/05/2026 00:00,0,2890,0,7320,4430,0
02/05/2026 01:00,0,3202,0,5026,1824,0
02/05/2026 02:00,0,3573,0,3644,71,0
02/05/2026 03:00,0,3589,0,3617,28,0
02/05/2026 04:00,0,3749,0,3759,10,0
02/05/2026 05:00,0,3608,0,3608,0,0
02/05/2026 06:00,0,3617,0,3619,2,0
02/05/2026 07:00,294,3489,0,3199,4,0
02/05/2026 08:00,578,2827,0,2249,0,0
02/05/2026 09:00,1444,2860,0,1416,0,0
02/05/2026 10:00,2279,2824,0,545,0,0
02/05/2026 11:00,2948,2344,604,0,0,0
02/05/2026 12:00,2981,2505,476,0,0,0
02/05/2026 13:00,2585,2181,404,0,0,0
02/05/2026 14:00,1194,3144,0,1953,3,0
02/05/2026 15:00,545,2788,0,2248,5,0
02/05/2026 16:00,172,2797,153,0,2,2780
02/05/2026 17:00,0,3438,0,21,0,3417
02/05/2026 18:00,0,3134,0,17,0,3117
02/05/2026 19:00,0,4004,0,275,2,3731
02/05/2026 20:00,0,5761,0,5781,20,0
02/05/2026 21:00,0,9091,0,9113,22,0
02/05/2026 22:00,0,3386,0,7802,4416,0
02/05/2026 23:00,0,3184,0,7657,4473,0
02/06/2026 00:00,0,4186,0,8440,4254,0
02/06/2026 01:00,0,4028,0,6766,2738,0
02/06/2026 02:00,0,4412,0,4753,341,0
02/06/2026 03:00,0,4138,0,4182,44,0
02/06/2026 04:00,0,4034,0,4066,32,0
02/06/2026 05:00,0,4406,0,4432,26,0
02/06/2026 06:00,0,4094,0,4121,27,0
02/06/2026 07:00,475,3934,0,3482,23,0
02/06/2026 08:00,1317,5202,0,3901,16,0
02/06/2026 09:00,1264,4471,0,3235,28,0
02/06/2026 10:00,1334,4806,0,3489,17,0
02/06/2026 11:00,1295,4821,0,3546,20,0
02/06/2026 12:00,1778,5329,0,3565,14,0
02/06/2026 13:00,1862,4808,0,2958,12,0
02/06/2026 14:00,980,5416,0,4456,20,0
02/06/2026 15:00,722,3930,0,3226,18,0
02/06/2026 16:00,246,3261,213,0,2,3230
02/06/2026 17:00,0,3390,0,28,0,3362
02/06/2026 18:00,0,3229,0,17,0,3212
02/06/2026 19:00,0,3856,0,543,4,3317
02/06/2026 20:00,0,3957,0,3979,22,0
02/06/2026 21:00,0,6106,0,6128,22,0
02/06/2026 22:00,0,2686,0,7860,5174,0
02/06/2026 23:00,0,3194,0,8863,5669,0
02/07/2026 00:00,0,3428,0,8093,4665,0
02/07/2026 01:00,0,3497,0,3961,464,0
02/07/2026 02:00,0,3641,0,3696,55,0
02/07/2026 03:00,0,3588,0,3620,32,0
02/07/2026 04:00,0,3675,0,3707,32,0
02/07/2026 05:00,0,3654,0,3685,31,0
02/07/2026 06:00,0,3636,0,3667,31,0
02/07/2026 07:00,0,4047,0,4084,37,0
02/07/2026 08:00,2,3457,0,3479,24,0
02/07/2026 09:00,119,2508,0,2407,18,0
02/07/2026 10:00,128,2843,0,2727,12,0
02/07/2026 11:00,145,2985,0,2854,14,0
02/07/2026 12:00,125,5995,0,5892,22,0
02/07/2026 13:00,36,6361,0,6343,18,0
02/07/2026 14:00,47,8813,0,8781,15,0
02/07/2026 15:00,11,4495,0,4500,16,0
02/07/2026 16:00,0,3086,0,34,0,3052
02/07/2026 17:00,0,3931,0,3,0,3928
02/07/2026 18:00,0,3659,0,99,0,3560
02/07/2026 19:00,1,4555,0,2082,4,2476
02/07/2026 20:00,0,5028,0,5044,16,0
02/07/2026 21:00,0,5991,0,6017,26,0
02/07/2026 22:00,0,3085,0,4633,1548,0
02/07/2026 23:00,0,5201,0,6726,1525,0
02/08/2026 00:00,0,4766,0,6298,1532,0
02/08/2026 01:00,0,5968,0,7503,1535,0
02/08/2026 02:00,0,5511,0,7016,1505,0
02/08/2026 03:00,0,5409,0,6734,1325,0
02/08/2026 04:00,0,5980,0,7133,1153,0
02/08/2026 05:00,0,5419,0,6409,990,0
02/08/2026 06:00,0,6103,0,6927,824,0
02/08/2026 07:00,69,6292,0,6524,301,0
02/08/2026 08:00,156,5462,0,5342,36,0
02/08/2026 09:00,430,5357,0,4954,27,0
02/08/2026 10:00,574,5397,0,4847,24,0
02/08/2026 11:00,654,5440,0,4815,29,0
02/08/2026 12:00,654,6141,0,5789,302,0
02/08/2026 13:00,672,5546,0,5283,409,0
02/08/2026 14:00,417,6295,0,6281,403,0
02/08/2026 15:00,174,4466,0,4705,413,0
02/08/2026 16:00,97,3464,44,0,0,3411
02/08/2026 17:00,0,4164,0,81,0,4083
02/08/2026 18:00,1,4416,0,1392,2,3025
02/08/2026 19:00,0,4096,0,4124,28,0
02/08/2026 20:00,0,4894,0,4920,26,0
02/08/2026 21:00,0,4953,0,4982,29,0
02/08/2026 22:00,0,2528,0,3709,1181,0
02/08/2026 23:00,0,4915,0,7156,1453,-788
02/09/2026 00:00,0,4651,0,6182,1531,0
02/09/2026 01:00,0,4890,0,6427,1537,0
02/09/2026 02:00,0,4785,0,6327,1542,0
02/09/2026 03:00,0,5241,0,6759,1518,0
02/09/2026 04:00,0,4834,0,6142,1308,0
02/09/2026 05:00,0,4692,0,5746,1054,0
02/09/2026 06:00,0,5690,0,6323,633,0
02/09/2026 07:00,122,4734,0,5059,447,0
02/09/2026 08:00,228,4176,0,4367,419,0
02/09/2026 09:00,641,3934,0,3721,428,0
02/09/2026 10:00,1096,3120,0,2453,429,0
02/09/2026 11:00,1949,3009,0,1489,429,0
02/09/2026 12:00,2199,2627,0,856,428,0
02/09/2026 13:00,2407,2617,0,647,437,0
02/09/2026 14:00,1203,3156,0,2378,425,0
02/09/2026 15:00,523,2856,0,2769,436,0
02/09/2026 16:00,141,3126,80,0,6,3071
02/09/2026 17:00,1,3649,0,43,0,3605
02/09/2026 18:00,0,3699,0,18,0,3681
02/09/2026 19:00,0,3422,0,1177,11,2256
02/09/2026 20:00,0,4705,0,4734,29,0
02/09/2026 21:00,0,7583,0,7613,30,0
02/09/2026 22:00,0,2627,0,7373,4746,0
02/09/2026 23:00,0,3690,0,8673,4983,0
02/10/2026 00:00,0,4054,0,8557,4503,0
02/10/2026 01:00,0,4112,0,5945,1833,0
02/10/2026 02:00,0,4347,0,4365,18,0
02/10/2026 03:00,0,4395,0,4418,23,0
02/10/2026 04:00,0,4140,0,4168,28,0
02/10/2026 05:00,0,4729,0,4765,36,0
02/10/2026 06:00,1,4421,0,4449,29,0
02/10/2026 07:00,280,4057,0,3805,28,0
02/10/2026 08:00,394,2738,0,2363,19,0
02/10/2026 09:00,1173,2852,0,1698,19,0
02/10/2026 10:00,2417,2775,0,380,22,0
02/10/2026 11:00,2925,2320,587,0,18,0
02/10/2026 12:00,2496,2423,61,0,12,0
02/10/2026 13:00,1578,2355,0,787,10,0
02/10/2026 14:00,1037,3110,0,2083,10,0
02/10/2026 15:00,660,3854,0,3214,20,0
02/10/2026 16:00,149,2900,96,0,0,2847
02/10/2026 17:00,0,3292,0,28,0,3264
02/10/2026 18:00,0,2920,0,19,0,2901
02/10/2026 19:00,0,3814,0,41,0,3773
02/10/2026 20:00,3,4545,0,4489,29,82
02/10/2026 21:00,2,7587,0,7611,26,0
02/10/2026 22:00,1,2648,0,8387,5740,0
02/10/2026 23:00,0,2165,0,8470,6305,0
02/11/2026 00:00,0,2656,0,6207,3551,0
02/11/2026 01:00,0,2495,0,2506,11,0
02/11/2026 02:00,0,2624,0,2634,10,0
02/11/2026 03:00,0,2788,0,2800,12,0
02/11/2026 04:00,0,2810,0,2828,18,0
02/11/2026 05:00,0,2641,0,2655,14,0
02/11/2026 06:00,0,2932,0,2943,11,0
02/11/2026 07:00,1,2582,0,2597,16,0
02/11/2026 08:00,58,2317,0,2281,22,0
02/11/2026 09:00,444,2335,0,1924,33,0
02/11/2026 10:00,1650,2453,0,825,22,0
02/11/2026 11:00,2175,2489,0,328,14,0
02/11/2026 12:00,2123,2328,0,219,14,0
02/11/2026 13:00,1764,2357,0,603,10,0
02/11/2026 14:00,1327,3140,0,1827,14,0
02/11/2026 15:00,715,3940,0,3239,14,0
02/11/2026 16:00,338,2599,291,0,0,2552
02/11/2026 17:00,2,3033,0,27,0,3004
02/11/2026 18:00,0,2805,0,13,0,2792
02/11/2026 19:00,0,2935,0,17,0,2918
02/11/2026 20:00,0,3106,0,3059,29,76
02/11/2026 21:00,0,8627,0,8657,30,0
02/11/2026 22:00,0,2722,0,8373,5651,0
02/11/2026 23:00,0,2307,0,8232,5925,0
02/12/2026 00:00,0,3570,0,5682,2112,0
02/12/2026 01:00,0,3562,0,3596,34,0
02/12/2026 02:00,0,3608,0,3642,34,0
02/12/2026 03:00,0,3840,0,3879,39,0
02/12/2026 04:00,0,3627,0,3666,39,0
02/12/2026 05:00,0,3740,0,3774,34,0
02/12/2026 06:00,0,3814,0,3851,37,0
02/12/2026 07:00,243,3493,0,3284,34,0
02/12/2026 08:00,765,2430,0,1685,20,0
02/12/2026 09:00,1604,2399,0,811,16,0
02/12/2026 10:00,2966,2444,512,0,10,0
02/12/2026 11:00,3756,2146,1601,0,9,0
02/12/2026 12:00,3833,2312,1511,0,10,0
02/12/2026 13:00,3269,2190,1065,0,14,0
02/12/2026 14:00,1598,2812,0,1240,26,0
02/12/2026 15:00,754,2423,0,1679,10,0
02/12/2026 16:00,210,2563,167,0,0,2520
02/12/2026 17:00,3,3302,0,17,0,3282
02/12/2026 18:00,1,2789,0,12,0,2776
02/12/2026 19:00,1,2913,0,32,0,2880
02/12/2026 20:00,1,5392,0,5353,28,66
02/12/2026 21:00,0,5832,0,5861,29,0
02/12/2026 22:00,1,2976,0,3003,28,0
02/12/2026 23:00,0,3159,0,3187,28,0
02/13/2026 00:00,0,3683,0,3710,27,0
02/13/2026 01:00,0,3558,0,3586,28,0
02/13/2026 02:00,0,3973,0,4001,28,0
02/13/2026 03:00,0,3653,0,3681,28,0
02/13/2026 04:00,0,4074,0,4102,28,0
02/13/2026 05:00,0,3784,0,3814,30,0
02/13/2026 06:00,8,4128,0,4148,28,0
02/13/2026 07:00,575,3895,0,3861,541,0
02/13/2026 08:00,937,2434,0,2437,940,0
02/13/2026 09:00,2052,2724,0,2649,1977,0
02/13/2026 10:00,3324,2491,0,1401,2234,0
02/13/2026 11:00,4001,2254,0,1168,2915,0
02/13/2026 12:00,3963,2218,0,1838,3583,0
02/13/2026 13:00,3350,2328,0,1691,2713,0
02/13/2026 14:00,1691,3697,0,2162,156,0
02/13/2026 15:00,875,4302,0,3447,20,0
02/13/2026 16:00,232,2300,205,0,4,2277
02/13/2026 17:00,5,2936,0,26,0,2905
02/13/2026 18:00,1,2868,0,25,0,2842
02/13/2026 19:00,1,3166,0,26,0,3139
02/13/2026 20:00,0,6380,0,6331,29,78
02/13/2026 21:00,0,4505,0,4534,29,0
02/13/2026 22:00,0,2438,0,2468,30,0
02/13/2026 23:00,0,2410,0,2438,28,0
02/14/2026 00:00,0,3558,0,3585,27,0
02/14/2026 01:00,0,3371,0,3399,28,0
02/14/2026 02:00,0,3423,0,3453,30,0
02/14/2026 03:00,0,3657,0,3686,29,0
02/14/2026 04:00,0,3291,0,3322,31,0
02/14/2026 05:00,0,3608,0,3639,31,0
02/14/2026 06:00,0,3692,0,3724,32,0
02/14/2026 07:00,399,3430,0,3398,367,0
02/14/2026 08:00,882,3638,0,3624,868,0
02/14/2026 09:00,1301,2985,0,2983,1299,0
02/14/2026 10:00,1673,919,0,893,1647,0
02/14/2026 11:00,3033,587,0,581,3027,0
02/14/2026 12:00,2106,562,0,599,2143,0
02/14/2026 13:00,1034,571,0,402,865,0
02/14/2026 14:00,951,589,0,464,826,0
02/14/2026 15:00,743,566,0,642,819,0
02/14/2026 16:00,289,575,257,0,8,551
02/14/2026 17:00,7,663,0,15,0,641
02/14/2026 18:00,0,740,0,12,0,728
02/14/2026 19:00,0,709,0,22,0,687
02/14/2026 20:00,0,710,0,720,28,18
02/14/2026 21:00,1,718,0,745,28,0
02/14/2026 22:00,0,940,0,967,27,0
02/14/2026 23:00,0,2317,0,2344,27,0
02/15/2026 00:00,0,2401,0,2427,26,0
02/15/2026 01:00,0,2434,0,2460,26,0
02/15/2026 02:00,0,1702,0,1727,25,0
02/15/2026 03:00,0,2028,0,2056,28,0
02/15/2026 04:00,0,2621,0,2646,25,0
02/15/2026 05:00,0,3226,0,3251,25,0
02/15/2026 06:00,6,2588,0,2608,26,0
02/15/2026 07:00,487,2252,0,2210,445,0
02/15/2026 08:00,940,1020,0,1013,933,0
02/15/2026 09:00,2128,1961,0,1225,1392,0
02/15/2026 10:00,3378,979,1141,0,1258,0
02/15/2026 11:00,4050,1359,1767,0,924,0
02/15/2026 12:00,4034,2197,1322,0,515,0
02/15/2026 13:00,3380,1855,1061,0,464,0
02/15/2026 14:00,1832,564,1009,0,259,0
02/15/2026 15:00,960,1883,0,981,58,0
02/15/2026 16:00,368,1218,335,0,2,1187
02/15/2026 17:00,6,1429,0,23,0,1400
02/15/2026 18:00,0,2862,0,14,0,2848
02/15/2026 19:00,0,2191,0,18,0,2173
02/15/2026 20:00,0,2423,0,2386,25,62
02/15/2026 21:00,1,1696,0,1722,27,0
02/15/2026 22:00,0,2177,0,2203,26,0
02/15/2026 23:00,0,1931,0,1957,26,0
02/16/2026 00:00,0,1433,0,1459,26,0
02/16/2026 01:00,0,2543,0,2569,26,0
02/16/2026 02:00,0,2549,0,2575,26,0
02/16/2026 03:00,0,2473,0,2498,25,0
02/16/2026 04:00,0,2562,0,2588,26,0
02/16/2026 05:00,0,2381,0,2407,26,0
02/16/2026 06:00,0,2543,0,2569,26,0
02/16/2026 07:00,151,1872,0,1868,147,0
02/16/2026 08:00,798,2286,0,2251,763,0
02/16/2026 09:00,1437,3501,0,3493,1429,0
02/16/2026 10:00,2055,4351,0,4343,2047,0
02/16/2026 11:00,2800,2856,0,2788,2732,0
02/16/2026 12:00,3361,6087,0,5199,2473,0
02/16/2026 13:00,1920,6898,0,5113,135,0
02/16/2026 14:00,1590,6322,0,4842,110,0
02/16/2026 15:00,927,4176,0,3341,92,0
02/16/2026 16:00,213,2628,172,0,2,2589
02/16/2026 17:00,1,3091,0,26,0,3064
02/16/2026 18:00,0,2967,0,10,0,2957
02/16/2026 19:00,0,3434,0,17,0,3417
02/16/2026 20:00,0,3999,0,3939,30,90
02/16/2026 21:00,1,6224,0,6251,28,0
02/16/2026 22:00,0,2790,0,2820,30,0
02/16/2026 23:00,0,2705,0,2732,27,0
02/17/2026 00:00,0,3299,0,3326,27,0
02/17/2026 01:00,0,2823,0,2849,26,0
02/17/2026 02:00,0,2555,0,2580,25,0
02/17/2026 03:00,0,2836,0,2862,26,0
02/17/2026 04:00,0,2567,0,2593,26,0
02/17/2026 05:00,0,2445,0,2472,27,0
02/17/2026 06:00,0,2827,0,2854,27,0
02/17/2026 07:00,75,2591,0,2591,75,0
02/17/2026 08:00,491,2266,0,2253,478,0
02/17/2026 09:00,976,2272,0,2266,970,0
02/17/2026 10:00,1001,2481,0,2480,1000,0
02/17/2026 11:00,2077,2227,0,2213,2063,0
02/17/2026 12:00,1457,2212,0,2226,1471,0
02/17/2026 13:00,1186,2337,0,1989,838,0
02/17/2026 14:00,1179,2863,0,2484,800,0
02/17/2026 15:00,676,3255,0,3377,798,0
02/17/2026 16:00,168,2475,0,404,378,2281
02/17/2026 17:00,3,2965,0,13,0,2949
02/17/2026 18:00,0,2620,0,21,0,2599
02/17/2026 19:00,0,3134,0,2734,20,420
02/17/2026 20:00,0,4296,0,4320,24,0
02/17/2026 21:00,0,7106,0,7195,89,0
02/17/2026 22:00,0,2271,0,2295,24,0
02/17/2026 23:00,0,2103,0,2207,104,0
02/18/2026 00:00,0,3309,0,3403,94,0
02/18/2026 01:00,0,3229,0,3319,90,0
02/18/2026 02:00,0,3341,0,3431,90,0
02/18/2026 03:00,0,3259,0,3344,85,0
02/18/2026 04:00,0,3291,0,3368,77,0
02/18/2026 05:00,0,3328,0,3401,73,0
02/18/2026 06:00,10,3386,0,3460,84,0
02/18/2026 07:00,352,2524,0,4980,2808,0
02/18/2026 08:00,871,2364,0,4561,3068,0
02/18/2026 09:00,1204,2494,0,4309,3019,0
02/18/2026 10:00,465,2207,0,2699,957,0
02/18/2026 11:00,896,2201,0,1798,493,0
02/18/2026 12:00,892,2178,0,1748,462,0
02/18/2026 13:00,1067,2396,0,1791,462,0
02/18/2026 14:00,626,2604,0,2420,442,0
02/18/2026 15:00,528,2435,0,2372,465,0
02/18/2026 16:00,110,2260,85,0,3,2238
02/18/2026 17:00,0,3052,0,27,0,3025
02/18/2026 18:00,0,2614,0,19,0,2595
02/18/2026 19:00,0,1863,0,30,0,1833
02/18/2026 20:00,0,3317,0,3269,24,72
02/18/2026 21:00,0,8543,0,8565,22,0
02/18/2026 22:00,0,2767,0,2790,23,0
02/18/2026 23:00,0,2140,0,2162,22,0
02/19/2026 00:00,0,3199,0,3290,91,0
02/19/2026 01:00,0,3255,0,3349,94,0
02/19/2026 02:00,0,3155,0,3243,88,0
02/19/2026 03:00,0,3138,0,3291,153,0
02/19/2026 04:00,0,3344,0,3429,85,0
02/19/2026 05:00,0,3192,0,3319,127,0
02/19/2026 06:00,7,3287,0,3416,136,0
02/19/2026 07:00,503,3022,0,3002,483,0
02/19/2026 08:00,1550,2301,0,2285,1534,0
02/19/2026 09:00,2426,2251,0,2260,2435,0
02/19/2026 10:00,3312,2276,0,2287,3323,0
02/19/2026 11:00,4391,1660,0,1643,4374,0
02/19/2026 12:00,4515,616,783,0,3116,0
02/19/2026 13:00,3803,624,2986,0,193,0
02/19/2026 14:00,2055,2249,0,330,136,0
02/19/2026 15:00,1128,1869,0,808,67,0
02/19/2026 16:00,395,2121,355,0,1,2082
02/19/2026 17:00,16,2728,0,1,0,2711
02/19/2026 18:00,0,2054,0,24,0,2030
02/19/2026 19:00,0,2447,0,30,0,2417
02/19/2026 20:00,0,4634,0,4568,21,87
02/19/2026 21:00,0,4493,0,4515,22,0
02/19/2026 22:00,0,2020,0,2044,24,0
02/19/2026 23:00,0,2231,0,2254,23,0
02/20/2026 00:00,0,3084,0,3107,23,0
02/20/2026 01:00,0,3415,0,6189,2774,0
02/20/2026 02:00,0,3760,0,6447,2687,0
02/20/2026 03:00,0,3288,0,4537,1249,0
02/20/2026 04:00,0,3605,0,4049,444,0
02/20/2026 05:00,0,3283,0,3726,443,0
02/20/2026 06:00,3,3622,0,4069,450,0
02/20/2026 07:00,454,3295,0,3272,431,0
02/20/2026 08:00,935,2234,0,1736,437,0
02/20/2026 09:00,992,2271,0,1696,417,0
02/20/2026 10:00,969,2284,0,1739,424,0
02/20/2026 11:00,986,2187,0,1629,428,0
02/20/2026 12:00,1337,2165,0,1263,435,0
02/20/2026 13:00,959,2158,0,1626,427,0
02/20/2026 14:00,428,2672,0,2663,419,0
02/20/2026 15:00,215,2231,0,2079,63,0
02/20/2026 16:00,14,2385,0,12,0,2359
02/20/2026 17:00,0,3112,0,20,0,3092
02/20/2026 18:00,0,2721,0,19,0,2702
02/20/2026 19:00,0,3207,0,31,0,3176
02/20/2026 20:00,0,3097,0,3076,21,42
02/20/2026 21:00,0,5604,0,5625,21,0
02/20/2026 22:00,0,1550,0,1570,20,0
02/20/2026 23:00,0,1428,0,1450,22,0
02/21/2026 00:00,1,1940,0,1960,21,0
02/21/2026 01:00,0,2219,0,5175,2956,0
02/21/2026 02:00,0,2540,0,5650,3110,0
02/21/2026 03:00,0,2483,0,4331,1848,0
02/21/2026 04:00,0,2565,0,2991,426,0
02/21/2026 05:00,0,2300,0,2733,433,0
02/21/2026 06:00,0,2460,0,2889,429,0
02/21/2026 07:00,0,2547,0,2986,439,0
02/21/2026 08:00,6,1603,0,2026,429,0
02/21/2026 09:00,174,3036,0,3293,431,0
02/21/2026 10:00,267,2839,0,2999,427,0
02/21/2026 11:00,211,3054,0,3276,433,0
02/21/2026 12:00,243,4662,0,4852,433,0
02/21/2026 13:00,471,4852,0,4803,422,0
02/21/2026 14:00,624,4140,0,3944,428,0
02/21/2026 15:00,485,3539,0,3474,420,0
02/21/2026 16:00,101,2155,99,0,1,2154
02/21/2026 17:00,4,2099,0,32,0,2063
02/21/2026 18:00,0,2973,0,15,0,2958
02/21/2026 19:00,1,3437,0,15,0,3421
02/21/2026 20:00,0,3939,0,3914,23,48
02/21/2026 21:00,0,4482,0,4505,23,0
02/21/2026 22:00,0,3244,0,3269,25,0
02/21/2026 23:00,0,2101,0,2125,24,0
02/22/2026 00:00,0,3298,0,3323,25,0
02/22/2026 01:00,0,3367,0,4214,847,0
02/22/2026 02:00,0,3417,0,4223,806,0
02/22/2026 03:00,0,3577,0,4386,809,0
02/22/2026 04:00,0,3397,0,4206,809,0
02/22/2026 05:00,0,3660,0,4469,809,0
02/22/2026 06:00,0,3469,0,4272,803,0
02/22/2026 07:00,108,3170,0,3863,801,0
02/22/2026 08:00,454,4017,0,4365,802,0
02/22/2026 09:00,883,4117,0,4031,797,0
02/22/2026 10:00,1381,2260,0,1682,803,0
02/22/2026 11:00,1236,2471,0,2036,801,0
02/22/2026 12:00,838,4222,0,4180,796,0
02/22/2026 13:00,581,4336,0,4546,791,0
02/22/2026 14:00,434,4180,0,4533,787,0
02/22/2026 15:00,288,2626,0,3112,774,0
02/22/2026 16:00,109,959,100,0,1,951
02/22/2026 17:00,2,3325,0,26,0,3297
02/22/2026 18:00,0,2164,0,14,0,2150
02/22/2026 19:00,0,2688,0,27,0,2661
02/22/2026 20:00,0,3572,0,3545,21,48
02/22/2026 21:00,0,4623,0,4645,22,0
02/22/2026 22:00,0,1807,0,7062,5255,0
02/22/2026 23:00,0,2321,0,7790,5469,0
02/23/2026 00:00,0,2391,0,4268,1877,0
02/23/2026 01:00,0,2606,0,2731,125,0
02/23/2026 02:00,0,2690,0,2778,88,0
02/23/2026 03:00,0,2649,0,2723,74,0
02/23/2026 04:00,0,2845,0,2905,60,0
02/23/2026 05:00,0,3049,0,3105,56,0
02/23/2026 06:00,0,2584,0,2646,63,1
02/23/2026 07:00,0,3277,0,3354,77,0
02/23/2026 08:00,10,3723,0,3761,48,0
02/23/2026 09:00,48,5684,0,5686,50,0
02/23/2026 10:00,90,4496,0,4453,47,0
02/23/2026 11:00,89,3920,0,3870,39,0
02/23/2026 12:00,93,5843,0,5807,57,0
02/23/2026 13:00,73,4900,0,4880,53,0
02/23/2026 14:00,75,5430,0,5406,51,0
02/23/2026 15:00,47,4796,0,4793,44,0
02/23/2026 16:00,8,2834,0,47,0,2779
02/23/2026 17:00,0,3528,0,23,0,3505
02/23/2026 18:00,0,3096,0,16,0,3080
02/23/2026 19:00,0,3136,0,28,0,3108
